reference,leader,word,trailer,lemma
4.3,,ὁ,,ὁ
4.3,,δεσπότης,,
4.3,,συντέτμηκεν,,συντέμνω
4.3,,τοὺς,,ὁ
4.3,,καιροὺς,,καιρός
4.3,,καὶ,,καί
4.3,,τὰς,,ὁ
4.3,,ἡμέρας,",",ἡμέρα
4.3,,ἵνα,,ἵνα
4.3,,ταχύνῃ,,ταχύνω
4.3,,ὁ,,ὁ
4.3,,ἠγαπημένος,,ἀγαπάω
4.3,,αὐτοῦ,,
4.3,,καὶ,,καί
4.3,,ἐπὶ,,ἐπί
4.3,,τὴν,,ὁ
4.3,,κληρονομίαν,,κληρονομία
4.3,,ἥξῃ,",",ἥκω
4.4,,λέγει,,
4.4,,δὲ,,δέ
4.4,,οὕτως,,οὕτως
4.4,,καὶ,,καί
4.4,,ὁ,,ὁ
4.4,,προφήτης,·,προφήτης
4.4,,Βασιλεῖαι,,βασιλεία
4.4,,δέκα,,
4.4,,ἐπὶ,,ἐπί
4.4,,τῆς,,ὁ
4.4,,γῆς,,γῆ
4.4,,βασιλεύσουσιν,",",βασιλεύω
4.4,,καὶ,,καί
4.4,,ἐξαναστήσεται,,ἐξανίστημι
4.4,,ὄπισθεν,,
4.4,,μικρὸς,,
4.4,,βασιλεύς,",",βασιλεύς
4.4,,ὃς,,
4.4,,ταπεινώσει,,
4.4,,τρεῖς,,
4.4,,ὑφ’,,
4.4,,ἓν,,
4.4,,τῶν,,ὁ
4.4,,βασιλέων,.,
4.5,,ὁμοίως,,
4.5,,περὶ,,περί
4.5,,τοῦ,,
4.5,,αὐτοῦ,,
4.5,,λέγει,,
4.5,,Δανιήλ,·,
4.5,,Καὶ,,καί
4.5,,εἶδον,,εἶδον
4.5,,τὸ,,ὁ
4.5,,τέταρτον,,τέταρτος
4.5,,θηρίον,,
4.5,,τὸ,,ὁ
4.5,,πονηρὸν,,πονηρός
4.5,,καὶ,,καί
4.5,,ἰσχυρὸν,,ἰσχυρός
4.5,,καὶ,,καί
4.5,,χαλεπώτερον,,χαλεπός
4.5,,παρὰ,,παρά
4.5,,πάντα,,πᾶς
4.5,,τὰ,,
4.5,,θηρία,,θηρίον
4.5,,τῆς,,ὁ
4.5,,θαλάσσης,",",θάλασσα
4.5,,καὶ,,καί
4.5,,ὡς,,ὡς
4.5,,ἐξ,,ἐκ
4.5,,αὐτοῦ,,
4.5,,ἀνέτειλεν,,ἀνατέλλω
4.5,,δέκα,,
4.5,,κέρατα,",",κέρας
4.5,,καὶ,,καί
4.5,,ἐξ,,ἐκ
4.5,,αὐτῶν,,αὐτός
4.5,,μικρὸν,,
4.5,,κέρας,,κέρας
4.5,,παραφυάδιον,",",
4.5,,καὶ,,καί
4.5,,ὡς,,ὡς
4.5,,ἐταπείνωσεν,,ταπεινόω
4.5,,ὑφ’,,
4.5,,ἓν,,
4.5,,τρία,,
4.5,,τῶν,,ὁ
4.5,,μεγάλων,,μέγας
4.5,,κεράτων,.,
4.6,,συνιέναι,,
4.6,,οὖν,,οὖν
4.6,,ὀφείλετε,.,
4.6,,ἔτι,,ἔτι
4.6,,δὲ,,δέ
4.6,,καὶ,,καί
4.6,,τοῦτο,,οὗτος
4.6,,ἐρωτῶ,,ἐρωτάω
4.6,,ὑμᾶς,,σύ
4.6,,ὡς,,ὡς
4.6,,εἷς,,εἷς
4.6,,ἐξ,,ἐκ
4.6,,ὑμῶν,,σύ
4.6,,ὤν,",",εἰμί
4.6,,ἰδίως,,ἴδιος
4.6,,δὲ,,δέ
4.6,,καὶ,,καί
4.6,,πάντας,,πᾶς
4.6,,ἀγαπῶν,,
4.6,,ὑπὲρ,,ὑπέρ
4.6,,τὴν,,ὁ
4.6,,ψυχήν,,ψυχή
4.6,,μου,",",ἐγώ
4.6,,προσέχειν,,προσέχω
4.6,,νῦν,,νῦν
4.6,,ἑαυτοῖς,,ἑαυτοῦ
4.6,,καὶ,,καί
4.6,,μὴ,,μή
4.6,,ὁμοιοῦσθαί,,ὁμοιόω
4.6,,τισιν,,τις
4.6,,ἐπισωρεύοντας,,ἐπισωρεύω
4.6,,ταῖς,,ὁ
4.6,,ἁμαρτίαις,,ἁμαρτία
4.6,,ὑμῶν,,σύ
4.6,,λέγοντας,",",
4.6,,ὅτι,,
4.6,,ἡ,,ὁ
4.6,,διαθήκη,,διαθήκη
4.6,,ἐκείνων,,
4.6,,καὶ,,καί
4.6,,ἡμῶν,.,ἐγώ
4.7,,ἡμῶν,,ἐγώ
4.7,,μέν,·,μέν
4.7,,ἀλλ’,,
4.7,,ἐκεῖνοι,,ἐκεῖνος
4.7,,οὕτως,,οὕτως
4.7,,εἰς,,εἰς
4.7,,τέλος,,τέλος
4.7,,ἀπώλεσαν,,ἀπόλλυμι
4.7,,αὐτὴν,,αὐτός
4.7,,λαβόντος,,λαμβάνω
4.7,,ἤδη,,
4.7,,τοῦ,,
4.7,,Μωϋσέως,.,
4.7,,λέγει,,
4.7,,γὰρ,,γάρ
4.7,,ἡ,,ὁ
4.7,,γραφή,·,γραφή
4.7,,Καὶ,,καί
4.7,,ἦν,,
4.7,,Μωϋσῆς,,
4.7,,ἐν,,ἐν
4.7,,τῷ,,
4.7,,ὄρει,,
4.7,,νηστεύων,,νηστεύω
4.7,,ἡμέρας,,ἡμέρα
4.7,,τεσσαράκοντα,,τεσσαράκοντα
4.7,,καὶ,,καί
4.7,,νύκτας,,νύξ
4.7,,τεσσαράκοντα,",",τεσσαράκοντα
4.7,,καὶ,,καί
4.7,,ἔλαβεν,,
4.7,,τὴν,,ὁ
4.7,,διαθήκην,,διαθήκη
4.7,,ἀπὸ,,ἀπό
4.7,,τοῦ,,
4.7,,κυρίου,",",κύριος
4.7,,πλάκας,,πλάξ
4.7,,λιθίνας,,λίθινος
4.7,,γεγραμμένας,,γράφω
4.7,,τῷ,,
4.7,,δακτύλῳ,,δάκτυλος
4.7,,τῆς,,ὁ
4.7,,χειρὸς,,χείρ
4.7,,τοῦ,,
4.7,,κυρίου,.,κύριος
4.8,,ἀλλὰ,,ἀλλά
4.8,,ἐπιστραφέντες,,ἐπιστρέφω
4.8,,ἐπὶ,,ἐπί
4.8,,τὰ,,
4.8,,εἴδωλα,,εἴδωλον
4.8,,ἀπώλεσαν,,ἀπόλλυμι
4.8,,αὐτήν,.,αὐτός
4.8,,λέγει,,
4.8,,γὰρ,,γάρ
4.8,,οὕτως,,οὕτως
4.8,,κύριος,.,κύριος
4.8,,Μωϋσῆ,,
4.8,,Μωϋσῆ,",",
4.8,,κατάβηθι,,
4.8,,τὸ,,ὁ
4.8,,τάχος,",",τάχος
4.8,,ὅτι,,
4.8,,ἠνόμησεν,,
4.8,,ὁ,,ὁ
4.8,,λαός,,λαός
4.8,,σου,",",σύ
4.8,,οὓς,,ὅς
4.8,,ἐξήγαγες,,ἐξάγω
4.8,,ἐκ,,ἐκ
4.8,,γῆς,,γῆ
4.8,,Αἰγύπτου,",",Αἴγυπτος
4.8,,καὶ,,καί
4.8,,συνῆκεν,,
4.8,,Μωϋσῆς,,
4.8,,καὶ,,καί
4.8,,ἔριψεν,,ῥίπτω
4.8,,τὰς,,ὁ
4.8,,δύο,,δύο
4.8,,πλάκας,,πλάξ
4.8,,ἐκ,,ἐκ
4.8,,τῶν,,ὁ
4.8,,χειρῶν,,
4.8,,αὐτοῦ,·,
4.8,,καὶ,,καί
4.8,,συνετρίβη,,συντρίβω
4.8,,αὐτῶν,,αὐτός
4.8,,ἡ,,ὁ
4.8,,διαθήκη,",",διαθήκη
4.8,,ἵνα,,ἵνα
4.8,,ἡ,,ὁ
4.8,,τοῦ,,
4.8,,ἠγαπημένου,,ἀγαπάω
4.8,,Ἰησοῦ,,Ἰησοῦς
4.8,,ἐγκατασφραγισθῇ,,
4.8,,εἰς,,εἰς
4.8,,τὴν,,ὁ
4.8,,καρδίαν,,καρδία
4.8,,ἡμῶν,,ἐγώ
4.8,,ἐν,,ἐν
4.8,,ἐλπίδι,,ἐλπίς
4.8,,τῆς,,ὁ
4.8,,πίστεως,,πίστις
4.8,,αὐτοῦ,.,
4.9,,πολλὰ,,πολύς
4.9,,δὲ,,δέ
4.9,,θέλων,,ἐθέλω
4.9,,γράφειν,",",γράφω
4.9,,οὐχ,,οὐ
4.9,,ὡς,,ὡς
4.9,,διδάσκαλος,",",διδάσκαλος
4.9,,ἀλλ’,,
4.9,,ὡς,,ὡς
4.9,,πρέπει,,πρέπω
4.9,,ἀγαπῶντι,,
4.9,,ἀφ’,,
4.9,,ὧν,,ὅς
4.9,,ἔχομεν,,ἔχω
4.9,,μὴ,,μή
4.9,,ἐλλείπειν,",",ἐλλείπω
4.9,,γράφειν,,γράφω
4.9,,ἐσπούδασα,",",σπουδάζω
4.9,,περίψημα,,περίψημα
4.9,,ὑμῶν,.,σύ
4.9,,διὸ,,διό
4.9,,προσέχωμεν,,προσέχω
4.9,,ἐν,,ἐν
4.9,,ταῖς,,ὁ
4.9,,ἐσχάταις,,ἔσχατος
4.9,,ἡμέραις,·,
4.9,,οὐδὲν,,οὐδείς
4.9,,γὰρ,,γάρ
4.9,,ὠφελήσει,,
4.9,,ἡμᾶς,,ἐγώ
4.9,,ὁ,,ὁ
4.9,,πᾶς,,πᾶς
4.9,,χρόνος,,χρόνος
4.9,,τῆς,,ὁ
4.9,,πίστεως,,πίστις
4.9,,ἡμῶν,",",ἐγώ
4.9,,ἐὰν,,ἐάν
4.9,,μὴ,,μή
4.9,,νῦν,,νῦν
4.9,,ἐν,,ἐν
4.9,,τῷ,,
4.9,,ἀνόμῳ,,ἄνομος
4.9,,καιρῷ,,καιρός
4.9,,καὶ,,καί
4.9,,τοῖς,,ὁ
4.9,,μέλλουσιν,,μέλλω
4.9,,σκανδάλοις,",",
4.9,,ὡς,,ὡς
4.9,,πρέπει,,πρέπω
4.9,,υἱοῖς,,
4.9,,θεοῦ,",",θεός
4.9,,ἀντιστῶμεν,",",ἀνθίστημι
4.9,,ἵνα,,ἵνα
4.9,,μὴ,,μή
4.9,,σχῇ,,
4.9,,παρείσδυσιν,,παρείσδυσις
4.9,,ὁ,,ὁ
4.9,,μέλας,.,
4.10,,φύγωμεν,,φεύγω
4.10,,ἀπὸ,,ἀπό
4.10,,πάσης,,
4.10,,ματαιότητος,",",ματαιότης
4.10,,μισήσωμεν,,μισέω
4.10,,τελείως,,
4.10,,τὰ,,
4.10,,ἔργα,,ἔργον
4.10,,τῆς,,ὁ
4.10,,πονηρᾶς,,πονηρός
4.10,,ὁδοῦ,.,
4.10,,μὴ,,μή
4.10,,καθ’,,
4.10,,ἑαυτοὺς,,ἑαυτοῦ
4.10,,ἐνδύνοντες,,
4.10,,μονάζετε,,μονάζω
4.10,,ὡς,,ὡς
4.10,,ἤδη,,
4.10,,δεδικαιωμένοι,",",δικαιόω
4.10,,ἀλλ’,,
4.10,,ἐπὶ,,ἐπί
4.10,,τὸ,,ὁ
4.10,,αὐτὸ,,αὐτός
4.10,,συνερχόμενοι,,συνέρχομαι
4.10,,συνζητεῖτε,,
4.10,,περὶ,,περί
4.10,,τοῦ,,
4.10,,κοινῇ,,
4.10,,συμφέροντος,.,συμφέρω
4.11,,λέγει,,
4.11,,γὰρ,,γάρ
4.11,,ἡ,,ὁ
4.11,,γραφή,·,γραφή
4.11,,Οὐαὶ,,οὐαί
4.11,,οἱ,,
4.11,,συνετοὶ,,συνετός
4.11,,ἑαυτοῖς,,ἑαυτοῦ
4.11,,καὶ,,καί
4.11,,ἐνώπιον,,ἐνώπιος
4.11,,ἑαυτῶν,,ἑαυτοῦ
4.11,,ἐπιστήμονες,.,ἐπιστήμων
4.11,,γενώμεθα,,γίγνομαι
4.11,,πνευματικοί,",",πνευματικός
4.11,,γενώμεθα,,γίγνομαι
4.11,,ναὸς,,
4.11,,τέλειος,,τέλειος
4.11,,τῷ,,
4.11,,θεῷ,.,
4.11,,ἐφ’,,
4.11,,ὅσον,,ὅσος
4.11,,ἐστὶν,,εἰμί
4.11,,ἐν,,ἐν
4.11,,ἡμῖν,",",ἐγώ
4.11,,μελετῶμεν,,μελετάω
4.11,,τὸν,,ὁ
4.11,,φόβον,,φόβος
4.11,,τοῦ,,
4.11,,θεοῦ,,θεός
4.11,,καὶ,,καί
4.11,,φυλάσσειν,,
4.11,,ἀγωνιζώμεθα,,ἀγωνίζομαι
4.11,,τὰς,,ὁ
4.11,,ἐντολὰς,,ἐντολή
4.11,,αὐτοῦ,",",
4.11,,ἵνα,,ἵνα
4.11,,ἐν,,ἐν
4.11,,τοῖς,,ὁ
4.11,,δικαιώμασιν,,δικαίωμα
4.11,,αὐτοῦ,,
4.11,,εὐφρανθῶμεν,.,εὐφραίνω
4.12,,ὁ,,ὁ
4.12,,κύριος,,κύριος
4.12,,ἀπροσωπολήμπτως,,
4.12,,κρινεῖ,,κρίνω
4.12,,τὸν,,ὁ
4.12,,κόσμον,.,κόσμος
4.12,,ἕκαστος,,ἕκαστος
4.12,,καθὼς,,καθώς
4.12,,ἐποίησεν,,ποιέω
4.12,,κομιεῖται,.,κομίζω
4.12,,ἐὰν,,ἐάν
4.12,,ᾖ,,εἰμί
4.12,,ἀγαθός,",",ἀγαθός
4.12,,ἡ,,ὁ
4.12,,δικαιοσύνη,,δικαιοσύνη
4.12,,αὐτοῦ,,
4.12,,προηγήσεται,,προηγέομαι
4.12,,αὐτοῦ,·,
4.12,,ἐὰν,,ἐάν
4.12,,ᾖ,,εἰμί
4.12,,πονηρός,",",πονηρός
4.12,,ὁ,,ὁ
4.12,,μισθὸς,,μισθός
4.12,,τῆς,,ὁ
4.12,,πονηρίας,,πονηρία
4.12,,ἔμπροσθεν,,ἔμπροσθεν
4.12,,αὐτοῦ,·,
4.13,,ἵνα,,ἵνα
4.13,,μήποτε,,μήποτε
4.13,,ἐπαναπαύομενοι,,
4.13,,ὡς,,ὡς
4.13,,κλητοὶ,,κλητός
4.13,,ἐπικαθυπνώσωμεν,,ἐπί-καθυπνόω
4.13,,ταῖς,,ὁ
4.13,,ἁμαρτίαις,,ἁμαρτία
4.13,,ἡμῶν,",",ἐγώ
4.13,,καὶ,,καί
4.13,,ὁ,,ὁ
4.13,,πονηρὸς,,πονηρός
4.13,,ἄρχων,,
4.13,,λαβὼν,,λαμβάνω
4.13,,τὴν,,ὁ
4.13,,καθ’,,
4.13,,ἡμῶν,,ἐγώ
4.13,,ἐξουσίαν,,ἐξουσία
4.13,,ἀπώσηται,,ἀπωθέω
4.13,,ἡμᾶς,,ἐγώ
4.13,,ἀπὸ,,ἀπό
4.13,,τῆς,,ὁ
4.13,,βασιλείας,,
4.13,,τοῦ,,
4.13,,κυρίου,.,κύριος
4.14,,ἔτι,,ἔτι
4.14,,δὲ,,δέ
4.14,,κἀκεῖνο,",",ἐκεῖνος
4.14,,ἀδελφοί,,ἀδελφός
4.14,,μου,",",ἐγώ
4.14,,νοεῖτε,·,νοέω
4.14,,ὅταν,,ὅταν
4.14,,βλέπετε,,βλέπω
4.14,,μετὰ,,μετά
4.14,,τηλικαῦτα,,τηλικοῦτος
4.14,,σημεῖα,,σημεῖον
4.14,,καὶ,,καί
4.14,,τέρατα,,τέρας
4.14,,γεγονότα,,γίγνομαι
4.14,,ἐν,,ἐν
4.14,,τῷ,,
4.14,,Ἰσραήλ,",",
4.14,,καὶ,,καί
4.14,,οὕτως,,οὕτως
4.14,,ἐγκαταλελεῖφθαι,,ἐγκαταλείπω
4.14,,αὐτούς,·,αὐτός
4.14,,προσέχωμεν,",",προσέχω
4.14,,μήποτε,",",μήποτε
4.14,,ὡς,,ὡς
4.14,,γέγραπται,",",γράφω
4.14,,πολλοὶ,,πολύς
4.14,,κλητοί,",",κλητός
4.14,,ὀλίγοι,,ὀλίγος
4.14,,δὲ,,δέ
4.14,,ἐκλεκτοὶ,,
4.14,,εὑρεθῶμεν,.,εὑρίσκω
5.1,,Εἰς,,εἰς
5.1,,τοῦτο,,οὗτος
5.1,,γὰρ,,γάρ
5.1,,ὑπέμεινεν,,ὑπομένω
5.1,,ὁ,,ὁ
5.1,,κύριος,,κύριος
5.1,,παραδοῦναι,,παραδίδωμι
5.1,,τὴν,,ὁ
5.1,,σάρκα,,
5.1,,εἰς,,εἰς
5.1,,καταφθοράν,",",καταφθορά
5.1,,ἵνα,,ἵνα
5.1,,τῇ,,
5.1,,ἀφέσει,,ἄφεσις
5.1,,τῶν,,ὁ
5.1,,ἁμαρτιῶν,,ἁμαρτία
5.1,,ἁγνισθῶμεν,",",ἁγνίζω
5.1,,ὅ,,
5.1,,ἐστιν,,εἰμί
5.1,,ἐν,,ἐν
5.1,,τῷ,,
5.1,,αἵματι,,αἷμα
5.1,,τοῦ,,
5.1,,ῥαντίσματος,,ῥάντισμα
5.1,,αὐτοῦ,.,
5.2,,γέγραπται,,γράφω
5.2,,γὰρ,,γάρ
5.2,,περὶ,,περί
5.2,,αὐτοῦ,,
5.2,,ἃ,,
5.2,,μὲν,,μέν
5.2,,πρὸς,,πρός
5.2,,τὸν,,ὁ
5.2,,Ἰσραήλ,",",
5.2,,ἃ,,
5.2,,δὲ,,δέ
5.2,,πρὸς,,πρός
5.2,,ἡμᾶς,",",ἐγώ
5.2,,λέγει,,
5.2,,δὲ,,δέ
5.2,,οὕτως,·,οὕτως
5.2,,Ἐτραυματίσθη,,τραυματίζω
5.2,,διὰ,,διά
5.2,,τὰς,,ὁ
5.2,,ἀνομίας,,ἀνομία
5.2,,ἡμῶν,,ἐγώ
5.2,,καὶ,,καί
5.2,,μεμαλάκισται,,μαλακίζομαι
5.2,,διὰ,,διά
5.2,,τὰς,,ὁ
5.2,,ἁμαρτίας,,ἁμαρτία
5.2,,ἡμῶν,·,ἐγώ
5.2,,τῷ,,
5.2,,μώλωπι,,μώλωψ
5.2,,αὐτοῦ,,
5.2,,ἡμεῖς,,ἐγώ
5.2,,ἰάθημεν,·,ἰάομαι
5.2,,ὡς,,ὡς
5.2,,πρόβατον,,
5.2,,ἐπὶ,,ἐπί
5.2,,σφαγὴν,,σφαγή
5.2,,ἤχθη,",",
5.2,,καὶ,,καί
5.2,,ὡς,,ὡς
5.2,,ἀμνὸς,,ἀμνός
5.2,,ἄφωνος,,ἄφωνος
5.2,,ἐναντίον,,
5.2,,τοῦ,,
5.2,,κείραντος,,κείρω
5.2,,αὐτόν,.,αὐτός
5.3,,οὐκοῦν,,οὐκοῦν
5.3,,ὑπερευχαριστεῖν,,ὑπερευχαριστέω
5.3,,ὀφείλομεν,,
5.3,,τῷ,,
5.3,,κυρίῳ,",",κύριος
5.3,,ὅτι,,
5.3,,καὶ,,καί
5.3,,τὰ,,
5.3,,παρεληλυθότα,,παρέρχομαι
5.3,,ἡμῖν,,ἐγώ
5.3,,ἐγνώρισεν,,γνωρίζω
5.3,,καὶ,,καί
5.3,,ἐν,,ἐν
5.3,,τοῖς,,ὁ
5.3,,ἐνεστῶσιν,,ἐνίστημι
5.3,,ἡμᾶς,,ἐγώ
5.3,,ἐσόφισεν,",",σοφίζω
5.3,,καὶ,,καί
5.3,,εἰς,,εἰς
5.3,,τὰ,,
5.3,,μέλλοντα,,μέλλω
5.3,,οὐκ,,οὐ
5.3,,ἐσμὲν,,εἰμί
5.3,,ἀσύνετοι,.,ἀσύνετος
5.4,,λέγει,,
5.4,,δὲ,,δέ
5.4,,ἡ,,ὁ
5.4,,γραφή,·,γραφή
5.4,,Οὐκ,,οὐ
5.4,,ἀδίκως,,ἄδικος
5.4,,ἐκτείνεται,,ἐκτείνω
5.4,,δίκτυα,,
5.4,,πτερωτοῖς,.,πτερωτός
5.4,,τοῦτο,,οὗτος
5.4,,λέγει,",",
5.4,,ὅτι,,
5.4,,δικαίως,,
5.4,,ἀπολεῖται,,ἀπόλλυμι
5.4,,ἄνθρωπος,",",ἄνθρωπος
5.4,,ὃς,,
5.4,,ἔχων,,
5.4,,ὁδοῦ,,
5.4,,δικαιοσύνης,,δικαιοσύνη
5.4,,γνῶσιν,,
5.4,,ἑαυτὸν,,ἑαυτοῦ
5.4,,εἰς,,εἰς
5.4,,ὁδὸν,,
5.4,,σκότους,,
5.4,,ἀποσυνέχει,.,
5.5,,ἔτι,,ἔτι
5.5,,δὲ,,δέ
5.5,,καὶ,,καί
5.5,,τοῦτο,",",οὗτος
5.5,,ἀδελφοί,,ἀδελφός
5.5,,μου,·,ἐγώ
5.5,,εἰ,,εἰ
5.5,,ὁ,,ὁ
5.5,,κύριος,,κύριος
5.5,,ὑπέμεινεν,,ὑπομένω
5.5,,παθεῖν,,πάσχω
5.5,,περὶ,,περί
5.5,,τῆς,,ὁ
5.5,,ψυχῆς,,
5.5,,ἡμῶν,",",ἐγώ
5.5,,ὢν,,εἰμί
5.5,,παντὸς,,πᾶς
5.5,,τοῦ,,
5.5,,κόσμου,,κόσμος
5.5,,κύριος,,κύριος
5.5,,ᾧ,,ὅς
5.5,,εἶπεν,,εἶπον
5.5,,ὁ,,ὁ
5.5,,θεὸς,,θεός
5.5,,ἀπὸ,,ἀπό
5.5,,καταβολῆς,,
5.5,,κόσμου,·,κόσμος
5.5,,Ποιήσωμεν,,ποιέω
5.5,,ἄνθρωπον,,ἄνθρωπος
5.5,,κατ’,,
5.5,,εἰκόνα,,εἰκών
5.5,,καὶ,,καί
5.5,,καθ’,,
5.5,,ὁμοίωσιν,,ὁμοίωσις
5.5,,ἡμετέραν,·,ἡμέτερος
5.5,,πῶς,,
5.5,,οὖν,,οὖν
5.5,,ὑπέμεινεν,,ὑπομένω
5.5,,ὑπὸ,,ὑπό
5.5,,χειρὸς,,χείρ
5.5,,ἀνθρώπων,,ἄνθρωπος
5.5,,παθεῖν,;,πάσχω
5.6,,μάθετε,.,μανθάνω
5.6,,οἱ,,
5.6,,προφῆται,",",
5.6,,ἀπ’,,ἀπό
5.6,,αὐτοῦ,,
5.6,,ἔχοντες,,ἔχω
5.6,,τὴν,,ὁ
5.6,,χάριν,",",χάρις
5.6,,εἰς,,εἰς
5.6,,αὐτὸν,,αὐτός
5.6,,ἐπροφήτευσαν,·,προφητεύω
5.6,,αὐτὸς,,αὐτός
5.6,,δέ,",",δέ
5.6,,ἵνα,,ἵνα
5.6,,καταργήσῃ,,
5.6,,τὸν,,ὁ
5.6,,θάνατον,,θάνατος
5.6,,καὶ,,καί
5.6,,τὴν,,ὁ
5.6,,ἐκ,,ἐκ
5.6,,νεκρῶν,,
5.6,,ἀνάστασιν,,ἀνάστασις
5.6,,δείξῃ,",",
5.6,,ὅτι,,
5.6,,ἐν,,ἐν
5.6,,σαρκὶ,,
5.6,,ἔδει,,
5.6,,αὐτὸν,,αὐτός
5.6,,φανερωθῆναι,",",φανερόω
5.6,,ὑπέμεινεν,",",ὑπομένω
5.7,,ἵνα,,ἵνα
5.7,,τοῖς,,ὁ
5.7,,πατράσιν,,πατήρ
5.7,,τὴν,,ὁ
5.7,,ἐπαγγελίαν,,ἐπαγγελία
5.7,,ἀποδῷ,",",ἀποδίδωμι
5.7,,καὶ,,καί
5.7,,αὐτὸς,,αὐτός
5.7,,ἑαυτῷ,,ἑαυτοῦ
5.7,,τὸν,,ὁ
5.7,,λαὸν,,λαός
5.7,,τὸν,,ὁ
5.7,,καινὸν,,καινός
5.7,,ἑτοιμάζων,,ἑτοιμάζω
5.7,,ἐπιδείξῃ,,
5.7,,ἐπὶ,,ἐπί
5.7,,τῆς,,ὁ
5.7,,γῆς,,γῆ
5.7,,ὤν,",",εἰμί
5.7,,ὅτι,,
5.7,,τὴν,,ὁ
5.7,,ἀνάστασιν,,ἀνάστασις
5.7,,αὐτὸς,,αὐτός
5.7,,ποιήσας,,ποιέω
5.7,,κρινεῖ,.,κρίνω
5.8,,πέρας,,
5.8,,γέ,,γε
5.8,,τοι,,
5.8,,διδάσκων,,διδάσκω
5.8,,τὸν,,ὁ
5.8,,Ἰσραὴλ,,
5.8,,καὶ,,καί
5.8,,τηλικαῦτα,,τηλικοῦτος
5.8,,τέρατα,,τέρας
5.8,,καὶ,,καί
5.8,,σημεῖα,,σημεῖον
5.8,,ποιῶν,,
5.8,,ἐκήρυσσεν,",",κηρύσσω
5.8,,καὶ,,καί
5.8,,ὑπερηγάπησεν,,ὑπεραγαπάω
5.8,,αὐτόν,.,αὐτός
5.9,,ὅτε,,
5.9,,δὲ,,δέ
5.9,,τοὺς,,ὁ
5.9,,ἰδίους,,ἴδιος
5.9,,ἀποστόλους,,ἀπόστολος
5.9,,τοὺς,,ὁ
5.9,,μέλλοντας,,μέλλω
5.9,,κηρύσσειν,,κηρύσσω
5.9,,τὸ,,ὁ
5.9,,εὐαγγέλιον,,
5.9,,αὐτοῦ,,
5.9,,ἐξελέξατο,",",ἐκλέγω
5.9,,ὄντας,,εἰμί
5.9,,ὑπὲρ,,ὑπέρ
5.9,,πᾶσαν,,πᾶς
5.9,,ἁμαρτίαν,,ἁμαρτία
5.9,,ἀνομωτέρους,",",ἄνομος
5.9,,ἵνα,,ἵνα
5.9,,δείξῃ,",",
5.9,,ὅτι,,
5.9,,οὐκ,,οὐ
5.9,,ἦλθεν,,ἔρχομαι
5.9,,καλέσαι,,καλέω
5.9,,δικαίους,",",
5.9,,ἀλλὰ,,ἀλλά
5.9,,ἁμαρτωλούς,",",ἁμαρτωλός
5.9,,τότε,,τότε
5.9,,ἐφανέρωσεν,,φανερόω
5.9,,ἑαυτὸν,,ἑαυτοῦ
5.9,,εἶναι,,εἰμί
5.9,,υἱὸν,,υἱός
5.9,,θεοῦ,.,θεός
5.10,,εἰ,,εἰ
5.10,,γὰρ,,γάρ
5.10,,μὴ,,μή
5.10,,ἦλθεν,,ἔρχομαι
5.10,,ἐν,,ἐν
5.10,,σαρκί,",",
5.10,,οὐδ’,,
5.10,,ἄν,,
5.10,,πως,,πως
5.10,,οἱ,,
5.10,,ἄνθρωποι,,ἄνθρωπος
5.10,,ἐσώθησαν,,
5.10,,βλέποντες,,βλέπω
5.10,,αὐτόν,",",αὐτός
5.10,,ὅτε,,
5.10,,τὸν,,ὁ
5.10,,μέλλοντα,,μέλλω
5.10,,μὴ,,μή
5.10,,εἶναι,,εἰμί
5.10,,ἥλιον,",",ἥλιος
5.10,,ἔργον,,
5.10,,τῶν,,ὁ
5.10,,χειρῶν,,
5.10,,αὐτοῦ,,
5.10,,ὑπάρχοντα,",",ὑπάρχω
5.10,,ἐμβλέποντες,,ἐμβλέπω
5.10,,οὐκ,,οὐ
5.10,,ἰσχύουσιν,,ἰσχύω
5.10,,εἰς,,εἰς
5.10,,τὰς,,ὁ
5.10,,ἀκτῖνας,,ἀκτίς
5.10,,αὐτοῦ,,
5.10,,ἀντοφθαλμῆσαι,·,ἀντοφθαλμέω
5.11,,οὐκοῦν,,οὐκοῦν
5.11,,ὁ,,ὁ
5.11,,υἱὸς,,υἱός
5.11,,τοῦ,,
5.11,,θεοῦ,,θεός
5.11,,εἰς,,εἰς
5.11,,τοῦτο,,οὗτος
5.11,,ἐν,,ἐν
5.11,,σαρκὶ,,
5.11,,ἦλθεν,",",ἔρχομαι
5.11,,ἵνα,,ἵνα
5.11,,τὸ,,ὁ
5.11,,τέλειον,,
5.11,,τῶν,,ὁ
5.11,,ἁμαρτιῶν,,ἁμαρτία
5.11,,ἀνακεφαλαιώσῃ,,
5.11,,τοῖς,,ὁ
5.11,,διώξασιν,,διώκω
5.11,,ἐν,,ἐν
5.11,,θανάτῳ,,θάνατος
5.11,,τοὺς,,ὁ
5.11,,προφήτας,,προφήτης
5.11,,αὐτοῦ,.,
5.12,,οὐκοῦν,,οὐκοῦν
5.12,,εἰς,,εἰς
5.12,,τοῦτο,,οὗτος
5.12,,ὑπέμεινεν,.,ὑπομένω
5.12,,λέγει,,
5.12,,γὰρ,,γάρ
5.12,,ὁ,,ὁ
5.12,,θεὸς,,θεός
5.12,,τὴν,,ὁ
