,reference,token,lemma
785,4.3,ὁ,ὁ
786,4.3,προφήτης,προφήτης
787,4.3,Βασιλεῖαι,βασιλεία
788,4.4,δέκα,
789,4.4,ἐπὶ,ἐπί
790,4.4,τῆς,ὁ
791,4.4,γῆς,
792,4.4,βασιλεύσουσιν,βασιλεύω
793,4.4,καὶ,καί
794,4.4,ἐξαναστήσεται,ἐξανίστημι
795,4.4,ὄπισθεν,
796,4.4,μικρὸς,
797,4.4,βασιλεύς,βασιλεύς
798,4.4,ὃς,
799,4.4,ταπεινώσει,
800,4.4,τρεῖς,
801,4.4,ὑφ’,
802,4.4,ἓν,
803,4.4,τῶν,ὁ
804,4.4,βασιλέων,
805,4.4,ὁμοίως,
806,4.4,περὶ,περί
807,4.4,τοῦ,
808,4.4,αὐτοῦ,
809,4.4,λέγει,
810,4.4,Δανιήλ,
811,4.5,Καὶ,καί
812,4.5,εἶδον,εἶδον
813,4.5,τὸ,ὁ
814,4.5,τέταρτον,τέταρτος
815,4.5,θηρίον,
816,4.5,τὸ,ὁ
817,4.5,πονηρὸν,πονηρός
818,4.5,καὶ,καί
819,4.5,ἰσχυρὸν,ἰσχυρός
820,4.5,καὶ,καί
821,4.5,χαλεπώτερον,χαλεπός
822,4.5,παρὰ,
823,4.5,πάντα,πᾶς
824,4.5,τὰ,
825,4.5,θηρία,θηρίον
826,4.5,τῆς,ὁ
827,4.5,θαλάσσης,θάλασσα
828,4.5,καὶ,καί
829,4.5,ὡς,ὡς
830,4.5,ἐξ,ἐκ
831,4.5,αὐτοῦ,
832,4.5,ἀνέτειλεν,ἀνατέλλω
833,4.5,δέκα,
834,4.5,κέρατα,κέρας
835,4.5,καὶ,καί
836,4.5,ἐξ,ἐκ
837,4.5,αὐτῶν,αὐτός
838,4.5,μικρὸν,
839,4.5,κέρας,κέρας
840,4.5,παραφυάδιον,
841,4.5,καὶ,καί
842,4.5,ὡς,ὡς
843,4.5,ἐταπείνωσεν,ταπεινόω
844,4.5,ὑφ’,
845,4.5,ἓν,
846,4.5,τρία,
847,4.5,τῶν,ὁ
848,4.5,μεγάλων,μέγας
849,4.5,κεράτων,
850,4.5,συνιέναι,
851,4.5,οὖν,οὖν
852,4.5,ὀφείλετε,
853,4.5,ἔτι,ἔτι
854,4.5,δὲ,δέ
855,4.5,καὶ,καί
856,4.5,τοῦτο,οὗτος
857,4.6,ἐρωτῶ,ἐρωτάω
858,4.6,ὑμᾶς,
859,4.6,ὡς,ὡς
860,4.6,εἷς,εἷς
861,4.6,ἐξ,ἐκ
862,4.6,ὑμῶν,
863,4.6,ὤν,εἰμί
864,4.6,ἰδίως,ἴδιος
865,4.6,δὲ,δέ
866,4.6,καὶ,καί
867,4.6,πάντας,πᾶς
868,4.6,ἀγαπῶν,
869,4.6,ὑπὲρ,ὑπέρ
870,4.6,τὴν,ὁ
871,4.6,ψυχήν,ψυχή
872,4.6,μου,ἐγώ
873,4.6,προσέχειν,προσέχω
874,4.6,νῦν,νῦν
875,4.6,ἑαυτοῖς,ἑαυτοῦ
876,4.6,καὶ,καί
877,4.6,μὴ,μή
878,4.6,ὁμοιοῦσθαί,ὁμοιόω
879,4.6,τισιν,τις
880,4.6,ἐπισωρεύοντας,ἐπισωρεύω
881,4.6,ταῖς,ὁ
882,4.6,ἁμαρτίαις,ἁμαρτία
883,4.6,ὑμῶν,
884,4.6,λέγοντας,
885,4.6,ὅτι,
886,4.6,ἡ,ὁ
887,4.6,διαθήκη,διαθήκη
888,4.6,ἐκείνων,
889,4.6,καὶ,καί
890,4.6,ἡμῶν,
891,4.6,ἡμῶν,
892,4.6,μέν,μέν
893,4.6,ἀλλ’,
894,4.6,ἐκεῖνοι,ἐκεῖνος
895,4.6,οὕτως,οὕτως
896,4.6,εἰς,εἰς
897,4.6,τέλος,τέλος
898,4.7,ἀπώλεσαν,ἀπόλλυμι
899,4.7,αὐτὴν,αὐτός
900,4.7,λαβόντος,λαμβάνω
901,4.7,ἤδη,
902,4.7,τοῦ,
903,4.7,Μωϋσέως,
904,4.7,λέγει,
905,4.7,γὰρ,γάρ
906,4.7,ἡ,ὁ
907,4.7,γραφή,γραφή
908,4.7,Καὶ,καί
909,4.7,ἦν,
910,4.7,Μωϋσῆς,
911,4.7,ἐν,
912,4.7,τῷ,
913,4.7,ὄρει,
914,4.7,νηστεύων,νηστεύω
915,4.7,ἡμέρας,
916,4.7,τεσσαράκοντα,τεσσαράκοντα
917,4.7,καὶ,καί
918,4.7,νύκτας,νύξ
919,4.7,τεσσαράκοντα,τεσσαράκοντα
920,4.7,καὶ,καί
921,4.7,ἔλαβεν,
922,4.7,τὴν,ὁ
923,4.7,διαθήκην,διαθήκη
924,4.7,ἀπὸ,ἀπό
925,4.7,τοῦ,
926,4.7,κυρίου,
927,4.7,πλάκας,πλάξ
928,4.7,λιθίνας,λίθινος
929,4.7,γεγραμμένας,γράφω
930,4.7,τῷ,
931,4.7,δακτύλῳ,δάκτυλος
932,4.7,τῆς,ὁ
933,4.7,χειρὸς,χείρ
934,4.7,τοῦ,
935,4.7,κυρίου,
936,4.7,ἀλλὰ,ἀλλά
937,4.7,ἐπιστραφέντες,ἐπιστρέφω
938,4.7,ἐπὶ,ἐπί
939,4.7,τὰ,
940,4.7,εἴδωλα,εἴδωλον
941,4.7,ἀπώλεσαν,ἀπόλλυμι
942,4.8,αὐτήν,αὐτός
943,4.8,λέγει,
944,4.8,γὰρ,γάρ
945,4.8,οὕτως,οὕτως
946,4.8,κύριος,
947,4.8,Μωϋσῆ,
948,4.8,Μωϋσῆ,
949,4.8,κατάβηθι,
950,4.8,τὸ,ὁ
951,4.8,τάχος,τάχος
952,4.8,ὅτι,
953,4.8,ἠνόμησεν,
954,4.8,ὁ,ὁ
955,4.8,λαός,λαός
956,4.8,σου,σύ
957,4.8,οὓς,ὅς
958,4.8,ἐξήγαγες,ἐξάγω
959,4.8,ἐκ,ἐκ
960,4.8,γῆς,
961,4.8,Αἰγύπτου,Αἴγυπτος
962,4.8,καὶ,καί
963,4.8,συνῆκεν,
964,4.8,Μωϋσῆς,
965,4.8,καὶ,καί
966,4.8,ἔριψεν,ῥίπτω
967,4.8,τὰς,ὁ
968,4.8,δύο,δύο
969,4.8,πλάκας,πλάξ
970,4.8,ἐκ,ἐκ
971,4.8,τῶν,ὁ
972,4.8,χειρῶν,
973,4.8,αὐτοῦ,
974,4.8,καὶ,καί
975,4.8,συνετρίβη,συντρίβω
976,4.8,αὐτῶν,αὐτός
977,4.8,ἡ,ὁ
978,4.8,διαθήκη,διαθήκη
979,4.8,ἵνα,ἵνα
980,4.8,ἡ,ὁ
981,4.8,τοῦ,
982,4.8,ἠγαπημένου,ἀγαπάω
983,4.8,Ἰησοῦ,Ἰησοῦς
984,4.8,ἐγκατασφραγισθῇ,
985,4.8,εἰς,εἰς
986,4.8,τὴν,ὁ
987,4.8,καρδίαν,
988,4.8,ἡμῶν,
989,4.8,ἐν,
990,4.8,ἐλπίδι,ἐλπίς
991,4.8,τῆς,ὁ
992,4.8,πίστεως,πίστις
993,4.8,αὐτοῦ,
994,4.8,πολλὰ,πολύς
995,4.8,δὲ,δέ
996,4.8,θέλων,ἐθέλω
997,4.8,γράφειν,γράφω
998,4.8,οὐχ,οὐ
999,4.8,ὡς,ὡς
1000,4.8,διδάσκαλος,διδάσκαλος
1001,4.9,ἀλλ’,
1002,4.9,ὡς,ὡς
1003,4.9,πρέπει,πρέπω
1004,4.9,ἀγαπῶντι,
1005,4.9,ἀφ’,
1006,4.9,ὧν,ὅς
1007,4.9,ἔχομεν,ἔχω
1008,4.9,μὴ,μή
1009,4.9,ἐλλείπειν,ἐλλείπω
1010,4.9,γράφειν,γράφω
1011,4.9,ἐσπούδασα,σπουδάζω
1012,4.9,περίψημα,περίψημα
1013,4.9,ὑμῶν,
1014,4.9,διὸ,διό
1015,4.9,προσέχωμεν,προσέχω
1016,4.9,ἐν,
1017,4.9,ταῖς,ὁ
1018,4.9,ἐσχάταις,ἔσχατος
1019,4.9,ἡμέραις,
1020,4.9,οὐδὲν,οὐδείς
1021,4.9,γὰρ,γάρ
1022,4.9,ὠφελήσει,
1023,4.9,ἡμᾶς,
1024,4.9,ὁ,ὁ
1025,4.9,πᾶς,πᾶς
1026,4.9,χρόνος,χρόνος
1027,4.9,τῆς,ὁ
1028,4.9,πίστεως,πίστις
1029,4.9,ἡμῶν,
1030,4.9,ἐὰν,ἐάν
1031,4.9,μὴ,μή
1032,4.9,νῦν,νῦν
1033,4.9,ἐν,
1034,4.9,τῷ,
1035,4.9,ἀνόμῳ,ἄνομος
1036,4.9,καιρῷ,καιρός
1037,4.9,καὶ,καί
1038,4.9,τοῖς,ὁ
1039,4.9,μέλλουσιν,μέλλω
1040,4.9,σκανδάλοις,
1041,4.9,ὡς,ὡς
1042,4.9,πρέπει,πρέπω
1043,4.9,υἱοῖς,
1044,4.9,θεοῦ,
1045,4.9,ἀντιστῶμεν,ἀνθίστημι
1046,4.9,ἵνα,ἵνα
1047,4.9,μὴ,μή
1048,4.9,σχῇ,
1049,4.9,παρείσδυσιν,παρείσδυσις
1050,4.9,ὁ,ὁ
1051,4.9,μέλας,
1052,4.9,φύγωμεν,φεύγω
1053,4.9,ἀπὸ,ἀπό
1054,4.9,πάσης,
1055,4.9,ματαιότητος,ματαιότης
1056,4.9,μισήσωμεν,μισέω
1057,4.1,τελείως,
1058,4.1,τὰ,
1059,4.1,ἔργα,ἔργον
1060,4.1,τῆς,ὁ
1061,4.1,πονηρᾶς,πονηρός
1062,4.1,ὁδοῦ,
1063,4.1,μὴ,μή
1064,4.1,καθ’,
1065,4.1,ἑαυτοὺς,ἑαυτοῦ
1066,4.1,ἐνδύνοντες,
1067,4.1,μονάζετε,μονάζω
1068,4.1,ὡς,ὡς
1069,4.1,ἤδη,
1070,4.1,δεδικαιωμένοι,δικαιόω
1071,4.1,ἀλλ’,
1072,4.1,ἐπὶ,ἐπί
1073,4.1,τὸ,ὁ
1074,4.1,αὐτὸ,αὐτός
1075,4.1,συνερχόμενοι,συνέρχομαι
1076,4.1,συνζητεῖτε,
1077,4.1,περὶ,περί
1078,4.1,τοῦ,
1079,4.1,κοινῇ,
1080,4.1,συμφέροντος,συμφέρω
1081,4.1,λέγει,
1082,4.1,γὰρ,γάρ
1083,4.1,ἡ,ὁ
1084,4.1,γραφή,γραφή
1085,4.1,Οὐαὶ,οὐαί
1086,4.1,οἱ,
1087,4.1,συνετοὶ,συνετός
1088,4.1,ἑαυτοῖς,ἑαυτοῦ
1089,4.11,καὶ,καί
1090,4.11,ἐνώπιον,ἐνώπιος
1091,4.11,ἑαυτῶν,ἑαυτοῦ
1092,4.11,ἐπιστήμονες,ἐπιστήμων
1093,4.11,γενώμεθα,γίγνομαι
1094,4.11,πνευματικοί,πνευματικός
1095,4.11,γενώμεθα,γίγνομαι
1096,4.11,ναὸς,
1097,4.11,τέλειος,τέλειος
1098,4.11,τῷ,
1099,4.11,θεῷ,
1100,4.11,ἐφ’,
1101,4.11,ὅσον,ὅσος
1102,4.11,ἐστὶν,εἰμί
1103,4.11,ἐν,
1104,4.11,ἡμῖν,ἐγώ
1105,4.11,μελετῶμεν,μελετάω
1106,4.11,τὸν,ὁ
1107,4.11,φόβον,φόβος
1108,4.11,τοῦ,
1109,4.11,θεοῦ,
1110,4.11,καὶ,καί
1111,4.11,φυλάσσειν,
1112,4.11,ἀγωνιζώμεθα,ἀγωνίζομαι
1113,4.11,τὰς,ὁ
1114,4.11,ἐντολὰς,ἐντολή
1115,4.11,αὐτοῦ,
1116,4.11,ἵνα,ἵνα
1117,4.11,ἐν,
1118,4.11,τοῖς,ὁ
1119,4.11,δικαιώμασιν,δικαίωμα
1120,4.11,αὐτοῦ,
1121,4.11,εὐφρανθῶμεν,εὐφραίνω
1122,4.11,ὁ,ὁ
1123,4.11,κύριος,
1124,4.11,ἀπροσωπολήμπτως,
1125,4.11,κρινεῖ,κρίνω
1126,4.11,τὸν,ὁ
1127,4.11,κόσμον,κόσμος
1128,4.12,ἕκαστος,ἕκαστος
1129,4.12,καθὼς,καθώς
1130,4.12,ἐποίησεν,ποιέω
1131,4.12,κομιεῖται,κομίζω
1132,4.12,ἐὰν,ἐάν
1133,4.12,ᾖ,εἰμί
1134,4.12,ἀγαθός,ἀγαθός
1135,4.12,ἡ,ὁ
1136,4.12,δικαιοσύνη,δικαιοσύνη
1137,4.12,αὐτοῦ,
1138,4.12,προηγήσεται,προηγέομαι
1139,4.12,αὐτοῦ,
1140,4.12,ἐὰν,ἐάν
1141,4.12,ᾖ,εἰμί
1142,4.12,πονηρός,πονηρός
1143,4.12,ὁ,ὁ
1144,4.12,μισθὸς,μισθός
1145,4.12,τῆς,ὁ
1146,4.12,πονηρίας,πονηρία
1147,4.12,ἔμπροσθεν,ἔμπροσθεν
1148,4.12,αὐτοῦ,
1149,4.12,ἵνα,ἵνα
1150,4.12,μήποτε,μήποτε
1151,4.12,ἐπαναπαύομενοι,
1152,4.12,ὡς,ὡς
1153,4.12,κλητοὶ,κλητός
1154,4.12,ἐπικαθυπνώσωμεν,ἐπί-καθυπνόω
1155,4.13,ταῖς,ὁ
1156,4.13,ἁμαρτίαις,ἁμαρτία
1157,4.13,ἡμῶν,
1158,4.13,καὶ,καί
1159,4.13,ὁ,ὁ
1160,4.13,πονηρὸς,πονηρός
1161,4.13,ἄρχων,
1162,4.13,λαβὼν,λαμβάνω
1163,4.13,τὴν,ὁ
1164,4.13,καθ’,
1165,4.13,ἡμῶν,
1166,4.13,ἐξουσίαν,ἐξουσία
1167,4.13,ἀπώσηται,ἀπωθέω
1168,4.13,ἡμᾶς,
1169,4.13,ἀπὸ,ἀπό
1170,4.13,τῆς,ὁ
1171,4.13,βασιλείας,
1172,4.13,τοῦ,
1173,4.13,κυρίου,
1174,4.13,ἔτι,ἔτι
1175,4.13,δὲ,δέ
1176,4.13,κἀκεῖνο,ἐκεῖνος
1177,4.13,ἀδελφοί,ἀδελφός
1178,4.13,μου,ἐγώ
1179,4.13,νοεῖτε,νοέω
1180,4.13,ὅταν,ὅταν
1181,4.13,βλέπετε,βλέπω
1182,4.14,μετὰ,μετά
1183,4.14,τηλικαῦτα,τηλικοῦτος
1184,4.14,σημεῖα,σημεῖον
1185,4.14,καὶ,καί
1186,4.14,τέρατα,τέρας
1187,4.14,γεγονότα,γίγνομαι
1188,4.14,ἐν,
1189,4.14,τῷ,
1190,4.14,Ἰσραήλ,
1191,4.14,καὶ,καί
1192,4.14,οὕτως,οὕτως
1193,4.14,ἐγκαταλελεῖφθαι,ἐγκαταλείπω
1194,4.14,αὐτούς,αὐτός
1195,4.14,προσέχωμεν,προσέχω
1196,4.14,μήποτε,μήποτε
1197,4.14,ὡς,ὡς
1198,4.14,γέγραπται,γράφω
1199,4.14,πολλοὶ,πολύς
1200,4.14,κλητοί,κλητός
1201,4.14,ὀλίγοι,ὀλίγος
1202,4.14,δὲ,δέ
1203,4.14,ἐκλεκτοὶ,
1204,4.14,εὑρεθῶμεν,εὑρίσκω
1205,4.14,Εἰς,εἰς
1206,4.14,τοῦτο,οὗτος
1207,4.14,γὰρ,γάρ
1208,4.14,ὑπέμεινεν,ὑπομένω
1209,4.14,ὁ,ὁ
1210,4.14,κύριος,
1211,4.14,παραδοῦναι,παραδίδωμι
1212,4.14,τὴν,ὁ
1213,5.1,σάρκα,
1214,5.1,εἰς,εἰς
1215,5.1,καταφθοράν,καταφθορά
1216,5.1,ἵνα,ἵνα
1217,5.1,τῇ,
1218,5.1,ἀφέσει,ἄφεσις
1219,5.1,τῶν,ὁ
1220,5.1,ἁμαρτιῶν,ἁμαρτία
1221,5.1,ἁγνισθῶμεν,ἁγνίζω
1222,5.1,ὅ,
1223,5.1,ἐστιν,εἰμί
1224,5.1,ἐν,
1225,5.1,τῷ,
1226,5.1,αἵματι,αἷμα
1227,5.1,τοῦ,
1228,5.1,ῥαντίσματος,ῥάντισμα
1229,5.1,αὐτοῦ,
1230,5.1,γέγραπται,γράφω
1231,5.1,γὰρ,γάρ
1232,5.1,περὶ,περί
1233,5.1,αὐτοῦ,
1234,5.1,ἃ,
1235,5.1,μὲν,μέν
1236,5.1,πρὸς,πρός
1237,5.1,τὸν,ὁ
1238,5.1,Ἰσραήλ,
1239,5.2,ἃ,
1240,5.2,δὲ,δέ
1241,5.2,πρὸς,πρός
1242,5.2,ἡμᾶς,
1243,5.2,λέγει,
1244,5.2,δὲ,δέ
1245,5.2,οὕτως,οὕτως
1246,5.2,Ἐτραυματίσθη,τραυματίζω
1247,5.2,διὰ,διά
1248,5.2,τὰς,ὁ
1249,5.2,ἀνομίας,ἀνομία
1250,5.2,ἡμῶν,
1251,5.2,καὶ,καί
1252,5.2,μεμαλάκισται,μαλακίζομαι
1253,5.2,διὰ,διά
1254,5.2,τὰς,ὁ
1255,5.2,ἁμαρτίας,ἁμαρτία
1256,5.2,ἡμῶν,
1257,5.2,τῷ,
1258,5.2,μώλωπι,μώλωψ
1259,5.2,αὐτοῦ,
1260,5.2,ἡμεῖς,ἐγώ
1261,5.2,ἰάθημεν,ἰάομαι
1262,5.2,ὡς,ὡς
1263,5.2,πρόβατον,
1264,5.2,ἐπὶ,ἐπί
1265,5.2,σφαγὴν,σφαγή
1266,5.2,ἤχθη,
1267,5.2,καὶ,καί
1268,5.2,ὡς,ὡς
1269,5.2,ἀμνὸς,ἀμνός
1270,5.2,ἄφωνος,ἄφωνος
1271,5.2,ἐναντίον,
1272,5.2,τοῦ,
1273,5.2,κείραντος,κείρω
1274,5.2,αὐτόν,αὐτός
1275,5.2,οὐκοῦν,οὐκοῦν
1276,5.2,ὑπερευχαριστεῖν,ὑπερευχαριστέω
1277,5.2,ὀφείλομεν,
1278,5.2,τῷ,
1279,5.2,κυρίῳ,κύριος
1280,5.2,ὅτι,
1281,5.3,καὶ,καί
1282,5.3,τὰ,
1283,5.3,παρεληλυθότα,παρέρχομαι
1284,5.3,ἡμῖν,ἐγώ
1285,5.3,ἐγνώρισεν,γνωρίζω
1286,5.3,καὶ,καί
1287,5.3,ἐν,
1288,5.3,τοῖς,ὁ
1289,5.3,ἐνεστῶσιν,ἐνίστημι
1290,5.3,ἡμᾶς,
1291,5.3,ἐσόφισεν,σοφίζω
1292,5.3,καὶ,καί
1293,5.3,εἰς,εἰς
1294,5.3,τὰ,
1295,5.3,μέλλοντα,μέλλω
1296,5.3,οὐκ,οὐ
1297,5.3,ἐσμὲν,εἰμί
1298,5.3,ἀσύνετοι,ἀσύνετος
1299,5.3,λέγει,
1300,5.3,δὲ,δέ
1301,5.3,ἡ,ὁ
1302,5.3,γραφή,γραφή
1303,5.3,Οὐκ,οὐ
1304,5.3,ἀδίκως,ἄδικος
1305,5.3,ἐκτείνεται,ἐκτείνω
1306,5.3,δίκτυα,
1307,5.3,πτερωτοῖς,πτερωτός
1308,5.4,τοῦτο,οὗτος
1309,5.4,λέγει,
1310,5.4,ὅτι,
1311,5.4,δικαίως,
1312,5.4,ἀπολεῖται,ἀπόλλυμι
1313,5.4,ἄνθρωπος,ἄνθρωπος
1314,5.4,ὃς,
1315,5.4,ἔχων,
1316,5.4,ὁδοῦ,
1317,5.4,δικαιοσύνης,δικαιοσύνη
1318,5.4,γνῶσιν,
1319,5.4,ἑαυτὸν,ἑαυτοῦ
1320,5.4,εἰς,εἰς
1321,5.4,ὁδὸν,
1322,5.4,σκότους,
1323,5.4,ἀποσυνέχει,
1324,5.4,ἔτι,ἔτι
1325,5.4,δὲ,δέ
1326,5.4,καὶ,καί
1327,5.4,τοῦτο,οὗτος
1328,5.4,ἀδελφοί,ἀδελφός
1329,5.4,μου,ἐγώ
1330,5.4,εἰ,εἰ
1331,5.4,ὁ,ὁ
1332,5.4,κύριος,
1333,5.4,ὑπέμεινεν,ὑπομένω
1334,5.5,παθεῖν,πάσχω
1335,5.5,περὶ,περί
1336,5.5,τῆς,ὁ
1337,5.5,ψυχῆς,
1338,5.5,ἡμῶν,
1339,5.5,ὢν,εἰμί
1340,5.5,παντὸς,πᾶς
1341,5.5,τοῦ,
1342,5.5,κόσμου,κόσμος
1343,5.5,κύριος,
1344,5.5,ᾧ,ὅς
1345,5.5,εἶπεν,εἶπον
1346,5.5,ὁ,ὁ
1347,5.5,θεὸς,θεός
1348,5.5,ἀπὸ,ἀπό
1349,5.5,καταβολῆς,
1350,5.5,κόσμου,κόσμος
1351,5.5,Ποιήσωμεν,ποιέω
1352,5.5,ἄνθρωπον,ἄνθρωπος
1353,5.5,κατ’,
1354,5.5,εἰκόνα,εἰκών
1355,5.5,καὶ,καί
1356,5.5,καθ’,
1357,5.5,ὁμοίωσιν,ὁμοίωσις
1358,5.5,ἡμετέραν,ἡμέτερος
1359,5.5,πῶς,
1360,5.5,οὖν,οὖν
1361,5.5,ὑπέμεινεν,ὑπομένω
1362,5.5,ὑπὸ,ὑπό
1363,5.5,χειρὸς,χείρ
1364,5.5,ἀνθρώπων,ἄνθρωπος
1365,5.5,παθεῖν,πάσχω
1366,5.5,μάθετε,μανθάνω
1367,5.5,οἱ,
1368,5.5,προφῆται,
1369,5.5,ἀπ’,
1370,5.5,αὐτοῦ,
1371,5.5,ἔχοντες,ἔχω
1372,5.5,τὴν,ὁ
1373,5.5,χάριν,χάρις
1374,5.5,εἰς,εἰς
1375,5.6,αὐτὸν,αὐτός
1376,5.6,ἐπροφήτευσαν,προφητεύω
1377,5.6,αὐτὸς,αὐτός
1378,5.6,δέ,δέ
1379,5.6,ἵνα,ἵνα
1380,5.6,καταργήσῃ,
1381,5.6,τὸν,ὁ
1382,5.6,θάνατον,θάνατος
1383,5.6,καὶ,καί
1384,5.6,τὴν,ὁ
1385,5.6,ἐκ,ἐκ
1386,5.6,νεκρῶν,
1387,5.6,ἀνάστασιν,ἀνάστασις
1388,5.6,δείξῃ,
1389,5.6,ὅτι,
1390,5.6,ἐν,
1391,5.6,σαρκὶ,
1392,5.6,ἔδει,
1393,5.6,αὐτὸν,αὐτός
1394,5.6,φανερωθῆναι,φανερόω
1395,5.6,ὑπέμεινεν,ὑπομένω
1396,5.6,ἵνα,ἵνα
1397,5.6,τοῖς,ὁ
1398,5.6,πατράσιν,πατήρ
1399,5.6,τὴν,ὁ
1400,5.6,ἐπαγγελίαν,ἐπαγγελία
1401,5.6,ἀποδῷ,ἀποδίδωμι
1402,5.6,καὶ,καί
1403,5.6,αὐτὸς,αὐτός
1404,5.6,ἑαυτῷ,ἑαυτοῦ
1405,5.7,τὸν,ὁ
1406,5.7,λαὸν,λαός
1407,5.7,τὸν,ὁ
1408,5.7,καινὸν,καινός
1409,5.7,ἑτοιμάζων,ἑτοιμάζω
1410,5.7,ἐπιδείξῃ,
1411,5.7,ἐπὶ,ἐπί
1412,5.7,τῆς,ὁ
1413,5.7,γῆς,
1414,5.7,ὤν,εἰμί
1415,5.7,ὅτι,
1416,5.7,τὴν,ὁ
1417,5.7,ἀνάστασιν,ἀνάστασις
1418,5.7,αὐτὸς,αὐτός
1419,5.7,ποιήσας,ποιέω
1420,5.7,κρινεῖ,κρίνω
1421,5.7,πέρας,
1422,5.7,γέ,γε
1423,5.7,τοι,
1424,5.7,διδάσκων,διδάσκω
1425,5.7,τὸν,ὁ
1426,5.7,Ἰσραὴλ,
1427,5.7,καὶ,καί
1428,5.7,τηλικαῦτα,τηλικοῦτος
1429,5.7,τέρατα,τέρας
1430,5.8,καὶ,καί
1431,5.8,σημεῖα,σημεῖον
1432,5.8,ποιῶν,
1433,5.8,ἐκήρυσσεν,κηρύσσω
1434,5.8,καὶ,καί
1435,5.8,ὑπερηγάπησεν,ὑπεραγαπάω
1436,5.8,αὐτόν,αὐτός
1437,5.8,ὅτε,
1438,5.8,δὲ,δέ
1439,5.8,τοὺς,ὁ
1440,5.8,ἰδίους,ἴδιος
1441,5.8,ἀποστόλους,ἀπόστολος
1442,5.8,τοὺς,ὁ
1443,5.8,μέλλοντας,μέλλω
1444,5.8,κηρύσσειν,κηρύσσω
1445,5.9,τὸ,ὁ
1446,5.9,εὐαγγέλιον,
1447,5.9,αὐτοῦ,
1448,5.9,ἐξελέξατο,ἐκλέγω
1449,5.9,ὄντας,εἰμί
1450,5.9,ὑπὲρ,ὑπέρ
1451,5.9,πᾶσαν,πᾶς
1452,5.9,ἁμαρτίαν,ἁμαρτία
1453,5.9,ἀνομωτέρους,ἄνομος
1454,5.9,ἵνα,ἵνα
1455,5.9,δείξῃ,
1456,5.9,ὅτι,
1457,5.9,οὐκ,οὐ
1458,5.9,ἦλθεν,ἔρχομαι
1459,5.9,καλέσαι,καλέω
1460,5.9,δικαίους,
1461,5.9,ἀλλὰ,ἀλλά
1462,5.9,ἁμαρτωλούς,ἁμαρτωλός
1463,5.9,τότε,τότε
1464,5.9,ἐφανέρωσεν,φανερόω
1465,5.9,ἑαυτὸν,ἑαυτοῦ
1466,5.9,εἶναι,εἰμί
1467,5.9,υἱὸν,υἱός
1468,5.9,θεοῦ,
1469,5.9,εἰ,εἰ
1470,5.9,γὰρ,γάρ
1471,5.9,μὴ,μή
1472,5.9,ἦλθεν,ἔρχομαι
1473,5.9,ἐν,
1474,5.9,σαρκί,
1475,5.9,οὐδ’,
1476,5.9,ἄν,
1477,5.9,πως,πως
1478,5.9,οἱ,
1479,5.9,ἄνθρωποι,ἄνθρωπος
1480,5.9,ἐσώθησαν,
1481,5.1,βλέποντες,βλέπω
1482,5.1,αὐτόν,αὐτός
1483,5.1,ὅτε,
1484,5.1,τὸν,ὁ
1485,5.1,μέλλοντα,μέλλω
1486,5.1,μὴ,μή
1487,5.1,εἶναι,εἰμί
1488,5.1,ἥλιον,ἥλιος
1489,5.1,ἔργον,
1490,5.1,τῶν,ὁ
1491,5.1,χειρῶν,
1492,5.1,αὐτοῦ,
1493,5.1,ὑπάρχοντα,ὑπάρχω
1494,5.1,ἐμβλέποντες,ἐμβλέπω
1495,5.1,οὐκ,οὐ
1496,5.1,ἰσχύουσιν,ἰσχύω
1497,5.1,εἰς,εἰς
1498,5.1,τὰς,ὁ
1499,5.1,ἀκτῖνας,ἀκτίς
1500,5.1,αὐτοῦ,
1501,5.1,ἀντοφθαλμῆσαι,ἀντοφθαλμέω
1502,5.1,οὐκοῦν,οὐκοῦν
1503,5.1,ὁ,ὁ
1504,5.1,υἱὸς,υἱός
1505,5.1,τοῦ,
1506,5.1,θεοῦ,
1507,5.1,εἰς,εἰς
1508,5.1,τοῦτο,οὗτος
1509,5.1,ἐν,
1510,5.1,σαρκὶ,
1511,5.1,ἦλθεν,ἔρχομαι
1512,5.1,ἵνα,ἵνα
1513,5.1,τὸ,ὁ
1514,5.1,τέλειον,
1515,5.11,τῶν,ὁ
1516,5.11,ἁμαρτιῶν,ἁμαρτία
1517,5.11,ἀνακεφαλαιώσῃ,
1518,5.11,τοῖς,ὁ
1519,5.11,διώξασιν,διώκω
1520,5.11,ἐν,
1521,5.11,θανάτῳ,θάνατος
1522,5.11,τοὺς,ὁ
1523,5.11,προφήτας,προφήτης
1524,5.11,αὐτοῦ,
1525,5.11,οὐκοῦν,οὐκοῦν
1526,5.11,εἰς,εἰς
1527,5.11,τοῦτο,οὗτος
1528,5.11,ὑπέμεινεν,ὑπομένω
1529,5.11,λέγει,
1530,5.11,γὰρ,γάρ
1531,5.11,ὁ,ὁ
1532,5.11,θεὸς,θεός
1533,5.11,τὴν,ὁ
1534,5.11,πληγὴν,πληγή
1535,5.11,τῆς,ὁ
1536,5.12,σαρκὸς,σάρξ
1537,5.12,αὐτοῦ,
1538,5.12,ὅτι,
1539,5.12,ἐξ,ἐκ
1540,5.12,αὐτῶν,αὐτός
1541,5.12,Ὅταν,ὅταν
1542,5.12,πατάξωσιν,πατάσσω
1543,5.12,τὸν,ὁ
