reference,leader,word,trailer,lemma
1.3.2,,καὶ,,καί
1.3.2,,ὁ,,ὁ
1.3.2,,λόγος,,λόγος
1.3.2,,ὁ,,ὁ
1.3.2,,καθημερινὸς,,
1.3.2,,ὁ,,ὁ
1.3.2,,δίκαιος,,δίκαιος
1.3.2,,περιγίνεται,,περιγίγνομαι
1.3.2,,πάσης,,
1.3.2,,πονηρίας,.,πονηρία
1.3.2,,μὴ,,μή
1.3.2,,διαλίπῃς,,διαλείπω
1.3.2,,οὖν,,οὖν
1.3.2,,νουθετῶν,,νουθετέω
1.3.2,,σου,,σύ
1.3.2,,τὰ,,
1.3.2,,τέκνα,.,τέκνον
1.3.2,,οἶδα,,οἶδα
1.3.2,,γάρ,",",γάρ
1.3.2,,ὅτι,",",
1.3.2,,ἐὰν,,ἐάν
1.3.2,,μετανοήσουσιν,,μετανοέω
1.3.2,,ἐξ,,ἐκ
1.3.2,,ὅλης,,
1.3.2,,καρδίας,,
1.3.2,,αὐτῶν,",",αὐτός
1.3.2,,ἐνγραφήσονται,,ἐγγράφω
1.3.2,,εἰς,,εἰς
1.3.2,,τὰς,,ὁ
1.3.2,,βίβλους,,βίβλος
1.3.2,,τῆς,,ὁ
1.3.2,,ζωῆς,,
1.3.2,,μετὰ,,μετά
1.3.2,,τῶν,,ὁ
1.3.2,,ἁγίων,.,
1.3.3,,μετὰ,,μετά
1.3.3,,τὸ,,ὁ
1.3.3,,παῆναι,,
1.3.3,,αὐτῆς,,αὐτός
1.3.3,,τὰ,,
1.3.3,,ῥήματα,,ῥῆμα
1.3.3,,ταῦτα,,οὗτος
1.3.3,,λέγει,,
1.3.3,,μοι,·,ἐγώ
1.3.3,,Θέλεις,,ἐθέλω
1.3.3,,ἀκοῦσαί,,
1.3.3,,μου,,ἐγώ
1.3.3,,ἀναγινωσκούσης,;,ἀναγιγνώσκω
1.3.3,,λέγω,,
1.3.3,,κἀγώ,·,
1.3.3,,Θέλω,",",ἐθέλω
1.3.3,,κυρία,.,
1.3.3,,λέγει,,
1.3.3,,μοι,·,ἐγώ
1.3.3,,Γενοῦ,,γίγνομαι
1.3.3,,ἀκροατὴς,,ἀκροατής
1.3.3,,καὶ,,καί
1.3.3,,ἄκουε,,ἀκούω
1.3.3,,τὰς,,ὁ
1.3.3,,δόξας,,
1.3.3,,τοῦ,,
1.3.3,,θεοῦ,.,
1.3.3,,ἤκουσα,,ἀκούω
1.3.3,,μεγάλως,,
1.3.3,,καὶ,,καί
1.3.3,,θαυμαστῶς,",",
1.3.3,,ὃ,,
1.3.3,,οὐκ,,οὐ
1.3.3,,ἴσχυσα,,ἰσχύω
1.3.3,,μνημονεῦσαι,·,
1.3.3,,πάντα,,πᾶς
1.3.3,,γὰρ,,γάρ
1.3.3,,τὰ,,
1.3.3,,ῥήματα,,ῥῆμα
1.3.3,,ἔκφρικτα,",",
1.3.3,,ἃ,,
1.3.3,,οὐ,,οὐ
1.3.3,,δύναται,,δύναμαι
1.3.3,,ἄνθρωπος,,ἄνθρωπος
1.3.3,,βαστάσαι,.,βαστάζω
1.3.3,,τὰ,,
1.3.3,,οὖν,,οὖν
1.3.3,,ἔσχατα,,ἔσχατος
1.3.3,,ῥήματα,,ῥῆμα
1.3.3,,ἐμνημόνευσα,·,μνημονεύω
1.3.3,,ἦν,,
1.3.3,,γὰρ,,γάρ
1.3.3,,ἡμῖν,,ἐγώ
1.3.3,,σύμφορα,,σύμφορος
1.3.3,,καὶ,,καί
1.3.3,,ἥμερα,·,ἥμερος
1.3.4,,Ἰδού,",",ἰδού
1.3.4,,ὁ,,ὁ
1.3.4,,θεὸς,,θεός
1.3.4,,τῶν,,ὁ
1.3.4,,δυνάμεων,",",δύναμις
1.3.4,,ὃν,,ὅς
1.3.4,,ἀγαπῶ,",",
1.3.4,,δυνάμει,,δύναμις
1.3.4,,κραταιᾷ,,
1.3.4,,καὶ,,καί
1.3.4,,τῇ,,
1.3.4,,μεγάλῃ,,μέγας
1.3.4,,συνέσει,,
1.3.4,,αὐτοῦ,,
1.3.4,,κτίσας,,κτίζω
1.3.4,,τὸν,,ὁ
1.3.4,,κόσμον,,κόσμος
1.3.4,,καὶ,,καί
1.3.4,,τῇ,,
1.3.4,,ἐνδόξῳ,,ἔνδοξος
1.3.4,,βουλῇ,,
1.3.4,,περιθεὶς,,περιτίθημι
1.3.4,,τὴν,,ὁ
1.3.4,,εὐπρέπειαν,,εὐπρέπεια
1.3.4,,τῇ,,
1.3.4,,κτίσει,,
1.3.4,,αὐτοῦ,,
1.3.4,,καὶ,,καί
1.3.4,,τῷ,,
1.3.4,,ἰσχυρῷ,,ἰσχυρός
1.3.4,,ῥήματι,,ῥῆμα
1.3.4,,πήξας,,
1.3.4,,τὸν,,ὁ
1.3.4,,οὐρανὸν,,οὐρανός
1.3.4,,καὶ,,καί
1.3.4,,θεμελιώσας,,θεμελιόω
1.3.4,,τὴν,,ὁ
1.3.4,,γῆν,,
1.3.4,,ἐπὶ,,ἐπί
1.3.4,,ὑδάτων,,
1.3.4,,καὶ,,καί
1.3.4,,τῇ,,
1.3.4,,ἰδίᾳ,,ἴδιος
1.3.4,,σοφίᾳ,,σοφία
1.3.4,,καὶ,,καί
1.3.4,,προνοίᾳ,,πρόνοια
1.3.4,,κτίσας,,κτίζω
1.3.4,,τὴν,,ὁ
1.3.4,,ἁγίαν,,ἅγιος
1.3.4,,ἐκκλησίαν,,ἐκκλησία
1.3.4,,αὐτοῦ,",",
1.3.4,,ἣν,,ὅς
1.3.4,,καὶ,,καί
1.3.4,,ηὐλόγησεν,",",εὐλογέω
1.3.4,,ἰδού,",",ἰδού
1.3.4,,μεθιστάνει,,μετά-ἱστάνω
1.3.4,,τοὺς,,ὁ
1.3.4,,οὐρανούς,",",οὐρανός
1.3.4,,καὶ,,καί
1.3.4,,τὰ,,
1.3.4,,ὄρη,,ὄρος
1.3.4,,καὶ,,καί
1.3.4,,τοὺς,,ὁ
1.3.4,,βουνοὺς,,βουνός
1.3.4,,καὶ,,καί
1.3.4,,τὰς,,ὁ
1.3.4,,θαλάσσας,",",θάλασσα
1.3.4,,καὶ,,καί
1.3.4,,πάντα,,πᾶς
1.3.4,,ὁμαλὰ,,ὁμαλός
1.3.4,,γίνεται,,γίγνομαι
1.3.4,,τοῖς,,ὁ
1.3.4,,ἐκλεκτοῖς,,
1.3.4,,αὐτοῦ,",",
1.3.4,,ἵνα,,ἵνα
1.3.4,,ἀποδῷ,,ἀποδίδωμι
1.3.4,,αὐτοῖς,,αὐτός
1.3.4,,τὴν,,ὁ
1.3.4,,ἐπαγγελίαν,",",ἐπαγγελία
1.3.4,,ἣν,,ὅς
1.3.4,,ἐπηγγείλατο,,ἐπαγγέλλω
1.3.4,,μετὰ,,μετά
1.3.4,,πολλῆς,,πολύς
1.3.4,,δόξης,,
1.3.4,,καὶ,,καί
1.3.4,,χαρᾶς,",",χαρά
1.3.4,,ἐὰν,,ἐάν
1.3.4,,τηρήσωσιν,,τηρέω
1.3.4,,τὰ,,
1.3.4,,νόμιμα,,νόμιμος
1.3.4,,τοῦ,,
1.3.4,,θεοῦ,",",
1.3.4,,ἃ,,
1.3.4,,παρέλαβον,,παραλαμβάνω
1.3.4,,ἐν,,
1.3.4,,μεγάλῃ,,μέγας
1.3.4,,πίστει,.,πίστις
1.4.1,,Ὅτε,,
1.4.1,,οὖν,,οὖν
1.4.1,,ἐτέλεσεν,,τελέω
1.4.1,,ἀναγινώσκουσα,,ἀναγιγνώσκω
1.4.1,,καὶ,,καί
1.4.1,,ἠγέρθη,,
1.4.1,,ἀπὸ,,ἀπό
1.4.1,,τῆς,,ὁ
1.4.1,,καθέδρας,",",καθέδρα
1.4.1,,ἦλθαν,,ἔρχομαι
1.4.1,,τέσσαρες,,τέσσαρες
1.4.1,,νεανίαι,,νεανίης
1.4.1,,καὶ,,καί
1.4.1,,ἦραν,,αἴρω
1.4.1,,τὴν,,ὁ
1.4.1,,καθέδραν,,καθέδρα
1.4.1,,καὶ,,καί
1.4.1,,ἀπῆλθον,,ἀπέρχομαι
1.4.1,,πρὸς,,πρός
1.4.1,,τὴν,,ὁ
1.4.1,,ἀνατολήν,.,ἀνατολή
1.4.2,,προσκαλεῖται,,προσκαλέω
1.4.2,,δέ,,δέ
1.4.2,,με,,ἐγώ
1.4.2,,καὶ,,καί
1.4.2,,ἥψατο,,
1.4.2,,τοῦ,,
1.4.2,,στήθους,,στῆθος
1.4.2,,μου,,ἐγώ
1.4.2,,καὶ,,καί
1.4.2,,λέγει,,
1.4.2,,μοι,·,ἐγώ
1.4.2,,Ἤρεσέν,,
1.4.2,,σοι,,σύ
1.4.2,,ἡ,,ὁ
1.4.2,,ἀνάγνωσίς,,ἀνάγνωσις
1.4.2,,μου,;,ἐγώ
1.4.2,,καὶ,,καί
1.4.2,,λέγω,,
1.4.2,,αὐτῇ,·,αὐτός
1.4.2,,Κυρία,",",
1.4.2,,ταῦτά,,οὗτος
1.4.2,,μοι,,ἐγώ
1.4.2,,τὰ,,
1.4.2,,ἔσχατα,,ἔσχατος
1.4.2,,ἀρέσκει,",",ἀρέσκω
1.4.2,,τὰ,,
1.4.2,,δὲ,,δέ
1.4.2,,πρῶτα,,
1.4.2,,χαλεπὰ,,χαλεπός
1.4.2,,καὶ,,καί
1.4.2,,σκληρά,.,σκληρός
1.4.2,,ἡ,,ὁ
1.4.2,,δὲ,,δέ
1.4.2,,ἔφη,,φημί
1.4.2,,μοι,,ἐγώ
1.4.2,,λέγουσα,·,
1.4.2,,Ταῦτα,,οὗτος
1.4.2,,τὰ,,
1.4.2,,ἔσχατα,,ἔσχατος
1.4.2,,τοῖς,,ὁ
1.4.2,,δικαίοις,",",δίκαιος
1.4.2,,τὰ,,
1.4.2,,δὲ,,δέ
1.4.2,,πρῶτα,,
1.4.2,,τοῖς,,ὁ
1.4.2,,ἔθνεσιν,,ἔθνος
1.4.2,,καὶ,,καί
1.4.2,,τοῖς,,ὁ
1.4.2,,ἀποστάταις,.,ἀποστάτης
1.4.3,,λαλούσης,,λαλέω
1.4.3,,αὐτῆς,,αὐτός
1.4.3,,μετ’,,
1.4.3,,ἐμοῦ,,
1.4.3,,δύο,,δύο
1.4.3,,τινὲς,,τις
1.4.3,,ἄνδρες,,ἀνήρ
1.4.3,,ἐφάνησαν,,
1.4.3,,καὶ,,καί
1.4.3,,ἦραν,,αἴρω
1.4.3,,αὐτὴν,,αὐτός
1.4.3,,τῶν,,ὁ
1.4.3,,ἀγκώνων,,ἀγκών
1.4.3,,καὶ,,καί
1.4.3,,ἀπῆλθαν,",",ἀπέρχομαι
1.4.3,,ὅπου,,ὅπου
1.4.3,,ἡ,,ὁ
1.4.3,,καθέδρα,",",καθέδρα
1.4.3,,πρὸς,,πρός
1.4.3,,τὴν,,ὁ
1.4.3,,ἀνατολήν,.,ἀνατολή
1.4.3,,ἱλαρὰ,,ἱλαρός
1.4.3,,δὲ,,δέ
1.4.3,,ἀπῆλθεν,,ἀπέρχομαι
1.4.3,,καὶ,,καί
1.4.3,,ὑπάγουσα,,ὑπάγω
1.4.3,,λέγει,,
1.4.3,,μοι,·,ἐγώ
1.4.3,,Ἀνδρίζου,",",ἀνδρίζω
1.4.3,,Ἑρμᾶ,.,
2.0.0,,Ὅρασις,,ὅρασις
2.0.0,,βʹ,,
2.1.1,,Πορευομένου,,πορεύω
2.1.1,,μου,,ἐγώ
2.1.1,,εἰς,,εἰς
2.1.1,,Κώμας,,
2.1.1,,κατὰ,,κατά
2.1.1,,τὸν,,ὁ
2.1.1,,καιρόν,",",καιρός
2.1.1,,ὃν,,ὅς
2.1.1,,καὶ,,καί
2.1.1,,πέρυσι,",",πέρυσι
2.1.1,,περιπατῶν,,περιπατέω
2.1.1,,ἀνεμνήσθην,,ἀναμιμνήσκω
2.1.1,,τῆς,,ὁ
2.1.1,,περυσινῆς,,περυσινός
2.1.1,,ὁράσεως,",",ὅρασις
2.1.1,,καὶ,,καί
2.1.1,,πάλιν,,πάλιν
2.1.1,,με,,ἐγώ
2.1.1,,αἵρει,,αἱρέω
2.1.1,,πνεῦμα,,πνεῦμα
2.1.1,,καὶ,,καί
2.1.1,,ἀποφέρει,,ἀποφέρω
2.1.1,,εἰς,,εἰς
2.1.1,,τὸν,,ὁ
2.1.1,,αὐτὸν,,αὐτός
2.1.1,,τόπον,",",τόπος
2.1.1,,ὅπου,,ὅπου
2.1.1,,καὶ,,καί
2.1.1,,πέρυσι,.,πέρυσι
2.1.2,,ἐλθὼν,,ἔρχομαι
2.1.2,,οὖν,,οὖν
2.1.2,,εἰς,,εἰς
2.1.2,,τὸν,,ὁ
2.1.2,,τόπον,,τόπος
2.1.2,,τιθῶ,,
2.1.2,,τὰ,,
2.1.2,,γόνατα,,γόνυ
2.1.2,,καὶ,,καί
2.1.2,,ἠρξάμην,,
2.1.2,,προσεύχεσθαι,,προσεύχομαι
2.1.2,,τῷ,,
2.1.2,,κυρίῳ,,κύριος
2.1.2,,καὶ,,καί
2.1.2,,δοξάζειν,,δοξάζω
2.1.2,,αὐτοῦ,,
2.1.2,,τὸ,,ὁ
2.1.2,,ὄνομα,",",ὄνομα
2.1.2,,ὅτι,,
2.1.2,,με,,ἐγώ
2.1.2,,ἄξιον,,ἄξιος
2.1.2,,ἡγήσατο,,
2.1.2,,καὶ,,καί
2.1.2,,ἐγνώρισέν,,γνωρίζω
2.1.2,,μοι,,ἐγώ
2.1.2,,τὰς,,ὁ
2.1.2,,ἁμαρτίας,,ἁμαρτία
2.1.2,,μου,,ἐγώ
2.1.2,,τὰς,,ὁ
2.1.2,,πρότερον,.,πρότερος
2.1.3,,μετὰ,,μετά
2.1.3,,δὲ,,δέ
2.1.3,,τὸ,,ὁ
2.1.3,,ἐγερθῆναί,,ἐγείρω
2.1.3,,με,,ἐγώ
2.1.3,,ἀπὸ,,ἀπό
2.1.3,,τῆς,,ὁ
2.1.3,,προσευχῆς,,προσευχή
2.1.3,,βλέπω,,βλέπω
2.1.3,,ἀπέναντί,,ἀπέναντι
2.1.3,,μου,,ἐγώ
2.1.3,,τὴν,,ὁ
2.1.3,,πρεσβυτέραν,",",πρέσβυς
2.1.3,,ἣν,,ὅς
2.1.3,,καὶ,,καί
2.1.3,,πέρυσιν,,πέρυσι
2.1.3,,ἑωράκειν,",",ὁράω
2.1.3,,περιπατοῦσαν,,περιπατέω
2.1.3,,καὶ,,καί
2.1.3,,ἀναγινώσκουσαν,,ἀναγιγνώσκω
2.1.3,,βιβλαρίδιον,",",
2.1.3,,καὶ,,καί
2.1.3,,λέγει,,
2.1.3,,μοι,·,ἐγώ
2.1.3,,Δύνῃ,,
2.1.3,,ταῦτα,,οὗτος
2.1.3,,τοῖς,,ὁ
2.1.3,,ἐκλεκτοῖς,,
2.1.3,,τοῦ,,
2.1.3,,θεοῦ,,
2.1.3,,ἀναγγεῖλαι,;,ἀναγγέλλω
2.1.3,,λέγω,,
2.1.3,,αὐτῇ,·,αὐτός
2.1.3,,Κυρία,",",
2.1.3,,τοσαῦτα,,τοσοῦτος
2.1.3,,μνημονεῦσαι,,
2.1.3,,οὐ,,οὐ
2.1.3,,δύναμαι,·,δύναμαι
2.1.3,,δὸς,,δίδωμι
2.1.3,,δέ,,δέ
2.1.3,,μοι,,ἐγώ
2.1.3,,τὸ,,ὁ
2.1.3,,βιβλίδιον,",",
2.1.3,,ἵνα,,ἵνα
2.1.3,,μεταγράψωμαι,,μεταγράφω
2.1.3,,αὐτό,.,αὐτός
2.1.3,,Λάβε,",",
2.1.3,,φησίν,",",φημί
2.1.3,,καὶ,,καί
2.1.3,,ἀποδώσεις,,ἀποδίδωμι
2.1.3,,μοι,.,ἐγώ
2.1.4,,ἔλαβον,,λαμβάνω
2.1.4,,ἐγώ,",",ἐγώ
2.1.4,,καὶ,,καί
2.1.4,,εἴς,,εἰς
2.1.4,,τινα,,τις
2.1.4,,τόπον,,τόπος
2.1.4,,τοῦ,,
2.1.4,,ἀγροῦ,,
2.1.4,,ἀναχωρήσας,,ἀναχωρέω
2.1.4,,μετεγραψάμην,,μεταγράφω
2.1.4,,πάντα,,πᾶς
2.1.4,,πρὸς,,πρός
2.1.4,,γράμμα,·,γράμμα
2.1.4,,οὐχ,,οὐ
2.1.4,,ηὕρισκον,,εὑρίσκω
2.1.4,,γὰρ,,γάρ
2.1.4,,τὰς,,ὁ
2.1.4,,συλλαβάς,.,συλλαβή
2.1.4,,τελέσαντος,,τελέω
2.1.4,,οὖν,,οὖν
2.1.4,,τὰ,,
2.1.4,,γράμματα,,γράμμα
2.1.4,,τοῦ,,
2.1.4,,βιβλιδίου,,
2.1.4,,ἐξαίφνης,,ἐξαίφνης
2.1.4,,ἡρπάγη,,ἁρπάζω
2.1.4,,μου,,ἐγώ
2.1.4,,ἐκ,,ἐκ
2.1.4,,τῆς,,ὁ
2.1.4,,χειρὸς,,χείρ
2.1.4,,τὸ,,ὁ
2.1.4,,βιβλίδιον,·,
2.1.4,,ὑπὸ,,ὑπό
2.1.4,,τίνος,,
2.1.4,,δὲ,,δέ
2.1.4,,οὐκ,,οὐ
2.1.4,,εἶδον,.,εἶδον
2.2.1,,Μετὰ,,μετά
2.2.1,,δὲ,,δέ
2.2.1,,δέκα,,
2.2.1,,καὶ,,καί
2.2.1,,πέντε,,πέντε
2.2.1,,ἡμέρας,,
2.2.1,,νηστεύσαντός,,νηστεύω
2.2.1,,μου,,ἐγώ
2.2.1,,καὶ,,καί
2.2.1,,πολλὰ,,πολύς
2.2.1,,ἐρωτήσαντος,,ἐρωτάω
2.2.1,,τὸν,,ὁ
2.2.1,,κύριον,,
2.2.1,,ἀπεκαλύφθη,,ἀποκαλύπτω
2.2.1,,μοι,,ἐγώ
2.2.1,,ἡ,,ὁ
2.2.1,,γνῶσις,,γνῶσις
2.2.1,,τῆς,,ὁ
2.2.1,,γραφῆς,.,
2.2.1,,ἦν,,
2.2.1,,δὲ,,δέ
2.2.1,,γεγραμμένα,,γράφω
2.2.1,,ταῦτα,·,οὗτος
2.2.2,,Τὸ,,ὁ
2.2.2,,σπέρμα,,σπέρμα
2.2.2,,σου,",",σύ
2.2.2,,Ἑρμᾶ,",",
2.2.2,,ἠθέτησαν,,ἀθετέω
2.2.2,,εἰς,,εἰς
2.2.2,,τὸν,,ὁ
2.2.2,,θεὸν,,θεός
2.2.2,,καὶ,,καί
2.2.2,,ἐβλασφήμησαν,,βλασφημέω
2.2.2,,εἰς,,εἰς
2.2.2,,τὸν,,ὁ
2.2.2,,κύριον,,
2.2.2,,καὶ,,καί
2.2.2,,προέδωκαν,,προδίδωμι
2.2.2,,τοὺς,,ὁ
2.2.2,,γονεῖς,,
2.2.2,,αὐτῶν,,αὐτός
2.2.2,,ἐν,,
2.2.2,,πονηρίᾳ,,πονηρία
2.2.2,,μεγάλῃ,,μέγας
2.2.2,,καὶ,,καί
2.2.2,,ἤκουσαν,,ἀκούω
2.2.2,,προδόται,,προδότης
2.2.2,,γονέων,,
2.2.2,,καὶ,,καί
2.2.2,,προδόντες,,προδίδωμι
2.2.2,,οὐκ,,οὐ
2.2.2,,ὠφελήθησαν,",",ὠφελέω
2.2.2,,ἀλλὰ,,ἀλλά
2.2.2,,ἔτι,,ἔτι
2.2.2,,προσέθηκαν,,προστίθημι
2.2.2,,ταῖς,,ὁ
2.2.2,,ἁμαρτίαις,,ἁμαρτία
2.2.2,,αὐτῶν,,αὐτός
2.2.2,,τὰς,,ὁ
2.2.2,,ἀσελγείας,,ἀσέλγεια
2.2.2,,καὶ,,καί
2.2.2,,συμφυρμοὺς,,
2.2.2,,πονηρίας,",",πονηρία
2.2.2,,καὶ,,καί
2.2.2,,οὕτως,,οὕτως
2.2.2,,ἐπλήσθησαν,,πίμπλημι
2.2.2,,αἱ,,ὁ
2.2.2,,ἀνομίαι,,ἀνομία
2.2.2,,αὐτῶν,.,αὐτός
2.2.3,,ἀλλὰ,,ἀλλά
2.2.3,,γνώρισον,,γνωρίζω
2.2.3,,ταῦτα,,οὗτος
2.2.3,,τὰ,,
2.2.3,,ῥήματα,,ῥῆμα
2.2.3,,τοῖς,,ὁ
2.2.3,,τέκνοις,,τέκνον
2.2.3,,σου,,σύ
2.2.3,,πᾶσιν,,
2.2.3,,καὶ,,καί
2.2.3,,τῇ,,
2.2.3,,συμβίῳ,,σύμβιος
2.2.3,,σου,,σύ
2.2.3,,τῇ,,
2.2.3,,μελλούσῃ,,μέλλω
2.2.3,,ἀδελφῇ,·,ἀδελφή
2.2.3,,καὶ,,καί
2.2.3,,γὰρ,,γάρ
2.2.3,,αὕτη,,οὗτος
2.2.3,,οὐκ,,οὐ
2.2.3,,ἀπέχεται,,ἀπέχω
2.2.3,,τῆς,,ὁ
2.2.3,,γλώσσης,",",γλῶσσα
2.2.3,,ἐν,,
2.2.3,,ᾗ,,
2.2.3,,πονηρεύεται,·,πονηρεύομαι
2.2.3,,ἀλλὰ,,ἀλλά
2.2.3,,ἀκούσασα,,ἀκούω
2.2.3,,τὰ,,
2.2.3,,ῥήματα,,ῥῆμα
2.2.3,,ταῦτα,,οὗτος
2.2.3,,ἀφέξεται,,ἀπέχω
2.2.3,,καὶ,,καί
2.2.3,,ἕξει,,
2.2.3,,ἔλεος,.,ἔλεος
2.2.4,,μετὰ,,μετά
2.2.4,,τὸ,,ὁ
2.2.4,,γνωρίσαι,,γνωρίζω
2.2.4,,σε,,σύ
2.2.4,,ταῦτα,,οὗτος
2.2.4,,τὰ,,
2.2.4,,ῥήματα,,ῥῆμα
2.2.4,,αὐτοῖς,",",αὐτός
2.2.4,,ἃ,,
2.2.4,,ἐνετείλατό,,ἐντέλλω
2.2.4,,μοι,,ἐγώ
2.2.4,,ὁ,,ὁ
2.2.4,,δεσπότης,,
2.2.4,,ἵνα,,ἵνα
2.2.4,,σοι,,σύ
2.2.4,,ἀποκαλυφθῇ,",",ἀποκαλύπτω
2.2.4,,τότε,,τότε
2.2.4,,ἀφίενται,,ἀφίημι
2.2.4,,αὐτοῖς,,αὐτός
2.2.4,,αἱ,,ὁ
2.2.4,,ἁμαρτίαι,,ἁμαρτία
2.2.4,,πᾶσαι,",",
2.2.4,,ἃς,,ὅς
2.2.4,,πρότερον,,πρότερος
2.2.4,,ἥμαρτον,",",ἁμαρτάνω
2.2.4,,καὶ,,καί
2.2.4,,πᾶσιν,,
2.2.4,,τοῖς,,ὁ
2.2.4,,ἁγίοις,,ἅγιος
2.2.4,,τοῖς,,ὁ
2.2.4,,ἁμαρτήσασιν,,
2.2.4,,μέχρι,,μέχρι
2.2.4,,ταύτης,,οὗτος
2.2.4,,τῆς,,ὁ
2.2.4,,ἡμέρας,",",
2.2.4,,ἐὰν,,ἐάν
2.2.4,,ἐξ,,ἐκ
2.2.4,,ὅλης,,
2.2.4,,τῆς,,ὁ
2.2.4,,καρδίας,,
2.2.4,,μετανοήσωσιν,,μετανοέω
2.2.4,,καὶ,,καί
2.2.4,,ἄρωσιν,,
2.2.4,,ἀπὸ,,ἀπό
2.2.4,,τῆς,,ὁ
2.2.4,,καρδίας,,
2.2.4,,αὐτῶν,,αὐτός
2.2.4,,τὰς,,ὁ
2.2.4,,διψυχίας,.,
2.2.5,,ὤμοσεν,,ὄμνυμι
2.2.5,,γὰρ,,γάρ
2.2.5,,ὁ,,ὁ
2.2.5,,δεσπότης,,
2.2.5,,κατὰ,,κατά
2.2.5,,τῆς,,ὁ
2.2.5,,δόξης,,
2.2.5,,αὐτοῦ,,
2.2.5,,ἐπὶ,,ἐπί
2.2.5,,τοὺς,,ὁ
2.2.5,,ἐκλεκτοὺς,,ἐκλεκτός
2.2.5,,αὐτοῦ,·,
2.2.5,,ἐὰν,,ἐάν
2.2.5,,ὡρισμένης,,ὁρίζω
2.2.5,,τῆς,,ὁ
2.2.5,,ἡμέρας,,
2.2.5,,ταύτης,,οὗτος
2.2.5,,ἔτι,,ἔτι
2.2.5,,ἁμάρτησις,,
2.2.5,,γένηται,",",γίγνομαι
2.2.5,,μὴ,,μή
2.2.5,,ἔχειν,,ἔχω
2.2.5,,αὐτοὺς,,αὐτός
2.2.5,,σωτηρίαν,·,σωτηρία
2.2.5,,ἡ,,ὁ
2.2.5,,γὰρ,,γάρ
2.2.5,,μετάνοια,,μετάνοια
2.2.5,,τοῖς,,ὁ
2.2.5,,δικαίοις,,δίκαιος
2.2.5,,ἔχει,,
2.2.5,,τέλος,·,τέλος
2.2.5,,πεπλήρωνται,,πληρόω
2.2.5,,αἱ,,ὁ
2.2.5,,ἡμέραι,,
2.2.5,,μετανοίας,,μετάνοια
2.2.5,,πᾶσιν,,
2.2.5,,τοῖς,,ὁ
2.2.5,,ἁγίοις,·,ἅγιος
2.2.5,,καὶ,,καί
2.2.5,,τοῖς,,ὁ
2.2.5,,δὲ,,δέ
2.2.5,,ἔθνεσιν,,ἔθνος
2.2.5,,μετάνοιά,,μετάνοια
2.2.5,,ἐστιν,,εἰμί
2.2.5,,ἕως,,
2.2.5,,ἐσχάτης,,
2.2.5,,ἡμέρας,.,
2.2.6,,ἐρεῖς,,
2.2.6,,οὖν,,οὖν
2.2.6,,τοῖς,,ὁ
2.2.6,,προηγουμένοις,,προηγέομαι
2.2.6,,τῆς,,ὁ
2.2.6,,ἐκκλησίας,",",ἐκκλησία
2.2.6,,ἵνα,,ἵνα
2.2.6,,κατορθώσωνται,,κατορθόω
2.2.6,,τὰς,,ὁ
2.2.6,,ὁδοὺς,,
2.2.6,,αὐτῶν,,αὐτός
2.2.6,,ἐν,,
2.2.6,,δικαιοσύνῃ,",",δικαιοσύνη
2.2.6,,ἵνα,,ἵνα
2.2.6,,ἀπολάβωσιν,,ἀπολαμβάνω
2.2.6,,ἐκ,,ἐκ
2.2.6,,πλήρους,,
2.2.6,,τὰς,,ὁ
2.2.6,,ἐπαγγελίας,,ἐπαγγελία
2.2.6,,μετὰ,,μετά
2.2.6,,πολλῆς,,πολύς
2.2.6,,δόξης,.,
2.2.7,,ἐμμείνατε,,ἐμμένω
2.2.7,,οὖν,,οὖν
2.2.7,,οἱ,,
2.2.7,,ἐργαζόμενοι,,ἐργάζομαι
2.2.7,,τὴν,,ὁ
2.2.7,,δικαιοσύνην,,δικαιοσύνη
2.2.7,,καὶ,,καί
2.2.7,,μὴ,,μή
2.2.7,,διψυχήσητε,",",
2.2.7,,ἵνα,,ἵνα
2.2.7,,γένηται,,γίγνομαι
2.2.7,,ὑμῶν,,
2.2.7,,ἡ,,ὁ
2.2.7,,πάροδος,,πάροδος
2.2.7,,μετὰ,,μετά
2.2.7,,τῶν,,ὁ
2.2.7,,ἀγγέλων,,
2.2.7,,τῶν,,ὁ
2.2.7,,ἁγίων,.,
2.2.7,,μακάριοι,,μακάριος
2.2.7,,ὑμεῖς,",",σύ
2.2.7,,ὅσοι,,ὅσος
2.2.7,,ὑπομένετε,,ὑπομένω
2.2.7,,τὴν,,ὁ
2.2.7,,θλῖψιν,,θλῖψις
2.2.7,,τὴν,,ὁ
2.2.7,,ἐρχομένην,,ἔρχομαι
2.2.7,,τὴν,,ὁ
2.2.7,,μεγάλην,,μέγας
2.2.7,,καὶ,,καί
2.2.7,,ὅσοι,,ὅσος
2.2.7,,οὐκ,,οὐ
2.2.7,,ἀρνήσονται,,ἀρνέομαι
2.2.7,,τὴν,,ὁ
2.2.7,,ζωὴν,,
2.2.7,,αὐτῶν,.,αὐτός
2.2.8,,ὤμοσεν,,ὄμνυμι
2.2.8,,γὰρ,,γάρ
2.2.8,,κύριος,,
2.2.8,,κατὰ,,κατά
2.2.8,,τοῦ,,
2.2.8,,υἱοῦ,,
2.2.8,,αὐτοῦ,",",
2.2.8,,τοὺς,,ὁ
2.2.8,,ἀρνησαμένους,,ἀρνέομαι
2.2.8,,τὸν,,ὁ
