reference,leader,word,trailer,lemma,part_of_speech
4.6,,εἰς,,εἰς,ADP
4.6,,τὸ,,ὁ,DET
4.6,,πεδίον,.,πεδίον,NOUN
4.6,,καὶ,,καί,CCONJ
4.6,,ἐγένετο,,γίγνομαι,VERB
4.6,,ἐν,,ἐν,ADP
4.6,,τῷ,,ὁ,DET
4.6,,εἶναι,,εἰμί,AUX
4.6,,αὐτοὺς,,αὐτός,PRON
4.6,,ἐν,,ἐν,ADP
4.6,,τῷ,,ὁ,DET
4.6,,πεδίῳ,",",πεδίον,NOUN
4.6,,ἀνέστη,,ἀνίστημι,VERB
4.6,,Κάϊν,,Κάϊν,VERB
4.6,,ἐπὶ,,ἐπί,ADP
4.6,,Ἄβελ,,Ἅβελ,PROPN
4.6,,τὸν,,ὁ,DET
4.6,,ἀδελφὸν,,ἀδελφός,NOUN
4.6,,αὐτοῦ,,αὐτός,PRON
4.6,,καὶ,,καί,CCONJ
4.6,,ἀπέκτεινεν,,ἀποκτείνω,VERB
4.6,,αὐτόν,.,αὐτός,PRON
4.7,,ὁρᾶτε,",",ὁράω,VERB
4.7,,ἀδελφοί,",",ἀδελφός,NOUN
4.7,,ζῆλος,,ζῆλος,NOUN
4.7,,καὶ,,καί,CCONJ
4.7,,φθόνος,,φθόνος,NOUN
4.7,,ἀδελφοκτονίαν,,ἀδελφοκτονία,NOUN
4.7,,κατειργάσατο,.,κατεργάζομαι,VERB
4.8,,διὰ,,διά,ADP
4.8,,ζῆλος,,ζῆλος,NOUN
4.8,,ὁ,,,DET
4.8,,πατὴρ,,πατήρ,NOUN
4.8,,ἡμῶν,,ἐγώ,PRON
4.8,,Ἰακὼβ,,Ἰακώβ,PROPN
4.8,,ἀπέδρα,,ἀποδιδράσκω,VERB
4.8,,ἀπὸ,,ἀπό,ADP
4.8,,προσώπου,,πρόσωπον,NOUN
4.8,,Ἠσαῦ,,Ἠσαῦ,PROPN
4.8,,τοῦ,,ὁ,DET
4.8,,ἀδελφοῦ,,ἀδελφός,NOUN
4.8,,αὐτοῦ,.,αὐτός,PRON
4.9,,ζῆλος,,ζῆλος,NOUN
4.9,,ἐποίησεν,,ποιέω,VERB
4.9,,Ἰωσὴφ,,Ἰωσήφ,PROPN
4.9,,μέχρι,,μέχρι,ADP
4.9,,θανάτου,,θάνατος,NOUN
4.9,,διωχθῆναι,,διώκω,VERB
4.9,,καὶ,,καί,CCONJ
4.9,,μέχρι,,μέχρι,ADP
4.9,,δουλείας,,δουλεία,NOUN
4.9,,εἰσελθεῖν,.,εἰσέρχομαι,VERB
4.10,,ζῆλος,,ζῆλος,NOUN
4.10,,φυγεῖν,,φεύγω,VERB
4.10,,ἠνάγκασεν,,ἀναγκάζω,VERB
4.10,,Μωϋσῆν,,Μωϋσῆς,PROPN
4.10,,ἀπὸ,,ἀπό,ADP
4.10,,προσώπου,,πρόσωπον,NOUN
4.10,,Φαραὼ,,Φαραώ,NOUN
4.10,,βασιλέως,,βασιλεύς,NOUN
4.10,,Αἰγύπτου,,Αἴγυπτος,PROPN
4.10,,ἐν,,ἐν,ADP
4.10,,τῷ,,ὁ,DET
4.10,,ἀκοῦσαι,,ἀκούω,VERB
4.10,,αὐτὸν,,αὐτός,PRON
4.10,,ἀπὸ,,ἀπό,ADP
4.10,,τοῦ,,ὁ,DET
4.10,,ὁμοφύλου,·,ὁμόφυλος,ADJ
4.10,,Τίς,,τις,PRON
4.10,,σε,,σύ,PRON
4.10,,κατέστησεν,,καθίστημι,VERB
4.10,,κριτὴν,,κριτής,NOUN
4.10,,ἢ,,,CCONJ
4.10,,δικαστὴν,,δικαστής,NOUN
4.10,,ἐφ,’,ἐπί,ADP
4.10,,ἡμῶν,;,ἐγώ,PRON
4.10,,μὴ,,μή,ADV
4.10,,ἀνελεῖν,,ἀναιρέω,VERB
4.10,,με,,ἐγώ,PRON
4.10,,σὺ,,σύ,PRON
4.10,,θέλεις,",",ἐθέλω,VERB
4.10,,ὃν,,ὅς,ADJ
4.10,,τρόπον,,τρόπος,NOUN
4.10,,ἀνεῖλες,,ἀναιρέω,VERB
4.10,,ἐχθὲς,,ἐχθές,ADV
4.10,,τὸν,,ὁ,DET
4.10,,Αἰγύπτιον,;,Αἰγύπτιος,ADJ
4.11,,διὰ,,διά,ADP
4.11,,ζῆλος,,ζῆλος,NOUN
4.11,,Ἀαρὼν,,Ἀαρών,NOUN
4.11,,καὶ,,καί,CCONJ
4.11,,Μαριὰμ,,Μαρία,PROPN
4.11,,ἔξω,,ἔξω,ADP
4.11,,τῆς,,ὁ,DET
4.11,,παρεμβολῆς,,παρεμβολή,NOUN
4.11,,ηὐλίσθησαν,.,αὐλίζομαι,VERB
4.12,,ζῆλος,,ζῆλος,NOUN
4.12,,Δαθὰν,,Δαθὰν,PROPN
4.12,,καὶ,,καί,CCONJ
4.12,,Ἀβειρὼν,,Ἀβειρὼν,PROPN
4.12,,ζῶντας,,ζάω,VERB
4.12,,κατήγαγεν,,κατάγω,VERB
4.12,,εἰς,,εἰς,ADP
4.12,,ᾅδου,,ᾅδης,PROPN
4.12,,διὰ,,διά,ADP
4.12,,τὸ,,ὁ,DET
4.12,,στασιάσαι,,στασιάζω,VERB
4.12,,αὐτοὺς,,αὐτός,PRON
4.12,,πρὸς,,πρός,ADP
4.12,,τὸν,,ὁ,DET
4.12,,θεράποντα,,θεράπων,NOUN
4.12,,τοῦ,,ὁ,DET
4.12,,θεοῦ,,θεός,NOUN
4.12,,Μωϋσῆν,.,Μωϋσῆς,NOUN
4.13,,διὰ,,διά,ADP
4.13,,ζῆλος,,ζῆλος,NOUN
4.13,,Δαυεὶδ,,Δαυίδ,PROPN
4.13,,φθόνον,,φθόνος,NOUN
4.13,,ἔσχεν,,ἔχω,VERB
4.13,,οὐ,,οὐ,ADV
4.13,,μόνον,,μόνος,ADJ
4.13,,ὑπὸ,,ὑπό,ADP
4.13,,τῶν,,ὁ,DET
4.13,,ἀλλοφύλων,",",ἀλλόφυλος,NOUN
4.13,,ἀλλὰ,,ἀλλά,CCONJ
4.13,,καὶ,,καί,ADV
4.13,,ὑπὸ,,ὑπό,ADP
4.13,,Σαοὺλ,,Σαῦλος,PROPN
4.13,,βασιλέως,,βασιλεύς,NOUN
4.13,,Ἰσραὴλ,,Ἰσραήλ,PROPN
4.13,,ἐδιώχθη,.,διώκω,VERB
5.1,,Ἀλλ,’,,CCONJ
5.1,,ἵνα,,ἵνα,SCONJ
5.1,,τῶν,,ὁ,DET
5.1,,ἀρχαίων,,ἀρχαῖος,ADJ
5.1,,ὑποδειγμάτων,,ὑπόδειγμα,NOUN
5.1,,παυσώμεθα,",",παύω,VERB
5.1,,ἔλθωμεν,,ἔρχομαι,VERB
5.1,,ἐπὶ,,ἐπί,ADP
5.1,,τοὺς,,ὁ,DET
5.1,,ἔγγιστα,,ἔγγιστος,ADJ
5.1,,γενομένους,,γίγνομαι,VERB
5.1,,ἀθλητάς,·,ἀθλητής,NOUN
5.1,,λάβωμεν,,λαμβάνω,VERB
5.1,,τῆς,,ὁ,DET
5.1,,γενεᾶς,,γενεά,NOUN
5.1,,ἡμῶν,,ἐγώ,PRON
5.1,,τὰ,,ὁ,DET
5.1,,γενναῖα,,γενναῖος,ADJ
5.1,,ὑποδείγματα,.,ὑπόδειγμα,NOUN
5.2,,διὰ,,διά,ADP
5.2,,ζῆλον,,ζῆλος,NOUN
5.2,,καὶ,,καί,CCONJ
5.2,,φθόνον,,φθόνος,NOUN
5.2,,οἱ,,ὁ,DET
5.2,,μέγιστοι,,μέγας,ADJ
5.2,,καὶ,,καί,CCONJ
5.2,,δικαιότατοι,,δίκαιος,ADJ
5.2,,στύλοι,,,NOUN
5.2,,ἐδιώχθησαν,,διώκω,VERB
5.2,,καὶ,,καί,CCONJ
5.2,,ἕως,,ἕως,ADP
5.2,,θανάτου,,θάνατος,NOUN
5.2,,ἤθλησαν,.,ἀθλέω,VERB
5.3,,λάβωμεν,,λαμβάνω,VERB
5.3,,πρὸ,,πρό,ADP
5.3,,ὀφθαλμῶν,,ὀφθαλμός,NOUN
5.3,,ἡμῶν,,ἐγώ,PRON
5.3,,τοὺς,,ὁ,DET
5.3,,ἀγαθοὺς,,ἀγαθός,ADJ
5.3,,ἀποστόλους,·,ἀπόστολος,NOUN
5.4,,Πέτρον,",",Πέτρος,NOUN
5.4,,ὃς,,ὅς,PRON
5.4,,διὰ,,διά,ADP
5.4,,ζῆλον,,ζῆλος,NOUN
5.4,,ἄδικον,,ἄδικος,ADJ
5.4,,οὐχ,,οὐ,ADV
5.4,,ἕνα,,εἷς,NOUN
5.4,,οὐδὲ,,οὐδέ,CCONJ
5.4,,δύο,",",δύο,NUM
5.4,,ἀλλὰ,,ἀλλά,CCONJ
5.4,,πλείονας,,πλείων,ADJ
5.4,,ὑπήνεγκεν,,ὑποφέρω,VERB
5.4,,πόνους,,πόνος,NOUN
5.4,,καὶ,,καί,CCONJ
5.4,,οὕτω,,οὕτως,ADV
5.4,,μαρτυρήσας,,μαρτυρέω,VERB
5.4,,ἐπορεύθη,,,VERB
5.4,,εἰς,,εἰς,ADP
5.4,,τὸν,,ὁ,DET
5.4,,ὀφειλόμενον,,ὀφείλω,VERB
5.4,,τόπον,,τόπος,NOUN
5.4,,τῆς,,ὁ,DET
5.4,,δόξης,.,δόξα,NOUN
5.5,,διὰ,,διά,ADP
5.5,,ζῆλον,,ζῆλος,NOUN
5.5,,καὶ,,καί,CCONJ
5.5,,ἔριν,,ἔρις,NOUN
5.5,,Παῦλος,,Παῦλος,PROPN
5.5,,ὑπομονῆς,,ὑπομονή,NOUN
5.5,,βραβεῖον,,βραβεῖον,NOUN
5.5,,ὑπέδειξεν,",",ὑποδείκνυμι,VERB
5.6,,ἑπτάκις,,ἑπτάκις,ADV
5.6,,δεσμὰ,,δεσμός,NOUN
5.6,,φορέσας,",",,VERB
5.6,,φυγαδευθείς,",",φυγαδεύω,VERB
5.6,,λιθασθείς,",",λιθάζω,VERB
5.6,,κήρυξ,,,NOUN
5.6,,γενόμενος,,γίγνομαι,VERB
5.6,,ἔν,,ἐν,ADP
5.6,,τε,,τε,CCONJ
5.6,,τῇ,,ὁ,DET
5.6,,ἀνατολῇ,,ἀνατολή,NOUN
5.6,,καὶ,,καί,CCONJ
5.6,,ἐν,,ἐν,ADP
5.6,,τῇ,,ὁ,DET
5.6,,δύσει,",",,NOUN
5.6,,τὸ,,ὁ,DET
5.6,,γενναῖον,,γενναῖος,ADJ
5.6,,τῆς,,ὁ,DET
5.6,,πίστεως,,πίστις,NOUN
5.6,,αὐτοῦ,,αὐτός,PRON
5.6,,κλέος,,κλέος,NOUN
5.6,,ἔλαβεν,",",λαμβάνω,VERB
5.7,,δικαιοσύνην,,δικαιοσύνη,NOUN
5.7,,διδάξας,,διδάσκω,VERB
5.7,,ὅλον,,ὅλος,ADJ
5.7,,τὸν,,ὁ,DET
5.7,,κόσμον,",",κόσμος,NOUN
5.7,,καὶ,,καί,CCONJ
5.7,,ἐπὶ,,ἐπί,ADP
5.7,,τὸ,,ὁ,DET
5.7,,τέρμα,,τέρμα,NOUN
5.7,,τῆς,,ὁ,DET
5.7,,δύσεως,,δύσις,NOUN
5.7,,ἐλθὼν,,ἔρχομαι,VERB
5.7,,καὶ,,καί,CCONJ
5.7,,μαρτυρήσας,,μαρτυρέω,VERB
5.7,,ἐπὶ,,ἐπί,ADP
5.7,,τῶν,,ὁ,DET
5.7,,ἡγουμένων,",",ἡγέομαι,VERB
5.7,,οὕτως,,οὕτως,ADV
5.7,,ἀπηλλάγη,,ἀπαλλαξείω,VERB
5.7,,τοῦ,,ὁ,DET
5.7,,κόσμου,,κόσμος,NOUN
5.7,,καὶ,,καί,CCONJ
5.7,,εἰς,,εἰς,ADP
5.7,,τὸν,,ὁ,DET
5.7,,ἅγιον,,ἅγιος,ADJ
5.7,,τόπον,,τόπος,NOUN
5.7,,ἀνελήμφθη,",",,VERB
5.7,,ὑπομονῆς,,ὑπομονή,NOUN
5.7,,γενόμενος,,γίγνομαι,VERB
5.7,,μέγιστος,,μέγας,ADJ
5.7,,ὑπογραμμός,.,ὑπογραμμός,NOUN
6.1,,Τούτοις,,οὗτος,ADJ
6.1,,τοῖς,,ὁ,DET
6.1,,ἀνδράσιν,,ἀνήρ,NOUN
6.1,,ὁσίως,,,ADV
6.1,,πολιτευσαμένοις,,πολιτεύω,VERB
6.1,,συνηθροίσθη,,συναθροίζω,VERB
6.1,,πολὺ,,πολύς,ADJ
6.1,,πλῆθος,,πλῆθος,NOUN
6.1,,ἐκλεκτῶν,",",ἐκλεκτός,ADJ
6.1,,οἵτινες,,ὅστις,PRON
6.1,,πολλαῖς,,πολύς,ADJ
6.1,,αἰκίαις,,αἰκία,NOUN
6.1,,καὶ,,καί,CCONJ
6.1,,βασάνοις,,βάσανος,NOUN
6.1,,διὰ,,διά,ADP
6.1,,ζῆλος,,ζῆλος,NOUN
6.1,,παθόντες,,πάσχω,VERB
6.1,,ὑπόδειγμα,,ὑπόδειγμα,NOUN
6.1,,κάλλιστον,,καλός,ADJ
6.1,,ἐγένοντο,,γίγνομαι,VERB
6.1,,ἐν,,ἐν,ADP
6.1,,ἡμῖν,.,ἐγώ,PRON
6.2,,διὰ,,διά,ADP
6.2,,ζῆλος,,ζῆλος,NOUN
6.2,,διωχθεῖσαι,,διώκω,VERB
6.2,,γυναῖκες,,γυνή,NOUN
6.2,,Δαναΐδες,,Δαναίδες,NOUN
6.2,,καὶ,,καί,CCONJ
6.2,,Δίρκαι,",",Δίρκη,NOUN
6.2,,αἰκίσματα,,αἴκισμα,NOUN
6.2,,δεινὰ,,δεινός,ADJ
6.2,,καὶ,,καί,CCONJ
6.2,,ἀνόσια,,ἀνόσιος,ADJ
6.2,,παθοῦσαι,",",πάσχω,VERB
6.2,,ἐπὶ,,ἐπί,ADP
6.2,,τὸν,,ὁ,DET
6.2,,τῆς,,ὁ,DET
6.2,,πίστεως,,πίστις,NOUN
6.2,,βέβαιον,,βέβαιος,ADJ
6.2,,δρόμον,,δρόμος,NOUN
6.2,,κατήντησαν,,κατά-ἀντάω,VERB
6.2,,καὶ,,καί,CCONJ
6.2,,ἔλαβον,,λαμβάνω,VERB
6.2,,γέρας,,γέρας,NOUN
6.2,,γενναῖον,,γενναῖος,ADJ
6.2,,αἱ,,ὁ,DET
6.2,,ἀσθενεῖς,,ἀσθενής,ADJ
6.2,,τῷ,,ὁ,DET
6.2,,σώματι,.,σῶμα,NOUN
6.3,,ζῆλος,,ζῆλος,NOUN
6.3,,ἀπηλλοτρίωσεν,,ἀπαλλοτριόω,VERB
6.3,,γαμετὰς,,γαμετή,NOUN
6.3,,ἀνδρῶν,,ἀνήρ,NOUN
6.3,,καὶ,,καί,CCONJ
6.3,,ἠλλοίωσεν,,ἀλλοιόω,VERB
6.3,,τὸ,,ὁ,DET
6.3,,ῥηθὲν,,,VERB
6.3,,ὑπὸ,,ὑπό,ADP
6.3,,τοῦ,,ὁ,DET
6.3,,πατρὸς,,πατήρ,NOUN
6.3,,ἡμῶν,,ἐγώ,PRON
6.3,,Ἀδάμ,·,Ἀδάμ,PROPN
6.3,,Τοῦτο,,οὗτος,ADJ
6.3,,νῦν,,νῦν,ADV
6.3,,ὀστοῦν,,ὀστέον,NOUN
6.3,,ἐκ,,ἐκ,ADP
6.3,,τῶν,,ὁ,DET
6.3,,ὀστέων,,ὀστέον,NOUN
6.3,,μου,,ἐγώ,PRON
6.3,,καὶ,,καί,CCONJ
6.3,,σὰρξ,,σάρξ,NOUN
6.3,,ἐκ,,ἐκ,ADP
6.3,,τῆς,,ὁ,DET
6.3,,σαρκός,,σάρξ,NOUN
6.3,,μου,.,ἐγώ,PRON
6.4,,ζῆλος,,ζῆλος,NOUN
6.4,,καὶ,,καί,CCONJ
6.4,,ἔρις,,ἔρις,NOUN
6.4,,πόλεις,,πόλις,NOUN
6.4,,μεγάλας,,μέγας,ADJ
6.4,,κατέστρεψεν,,καταστρέφω,VERB
6.4,,καὶ,,καί,CCONJ
6.4,,ἔθνη,,ἔθνος,NOUN
6.4,,μεγάλα,,μέγας,ADJ
6.4,,ἐξερίζωσεν,.,ἐκριζόω,VERB
7.1,,Ταῦτα,",",οὗτος,PRON
7.1,,ἀγαπητοί,",",ἀγαπητός,ADJ
7.1,,οὐ,,οὐ,ADV
7.1,,μόνον,,μόνος,ADJ
7.1,,ὑμᾶς,,σύ,PRON
7.1,,νουθετοῦντες,,νουθετέω,VERB
7.1,,ἐπιστέλλομεν,",",ἐπιστέλλω,VERB
7.1,,ἀλλὰ,,ἀλλά,CCONJ
7.1,,καὶ,,καί,ADV
7.1,,ἑαυτοὺς,,ἑαυτοῦ,PRON
7.1,,ὑπομιμνήσκοντες,·,ὑπομιμνήσκω,VERB
7.1,,ἐν,,ἐν,ADP
7.1,,γὰρ,,γάρ,ADV
7.1,,τῷ,,ὁ,DET
7.1,,αὐτῷ,,αὐτός,ADJ
7.1,,ἐσμὲν,,εἰμί,AUX
7.1,,σκάμματι,",",σκάμμα,NOUN
7.1,,καὶ,,καί,CCONJ
7.1,,ὁ,,,DET
7.1,,αὐτὸς,,αὐτός,ADJ
7.1,,ἡμῖν,,ἐγώ,PRON
7.1,,ἀγὼν,,ἀγών,NOUN
7.1,,ἐπίκειται,.,ἐπίκειμαι,VERB
7.2,,διὸ,,διό,ADV
7.2,,ἀπολίπωμεν,,ἀπολιμπάνω,VERB
7.2,,τὰς,,ὁ,DET
7.2,,κενὰς,,κενός,ADJ
7.2,,καὶ,,καί,CCONJ
7.2,,ματαίας,,μάταιος,ADJ
7.2,,φροντίδας,",",φροντίς,NOUN
7.2,,καὶ,,καί,CCONJ
7.2,,ἔλθωμεν,,ἔρχομαι,VERB
7.2,,ἐπὶ,,ἐπί,ADP
7.2,,τὸν,,ὁ,DET
7.2,,εὐκλεῆ,,εὐκλεής,ADJ
7.2,,καὶ,,καί,CCONJ
7.2,,σεμνὸν,,σεμνός,ADJ
7.2,,τῆς,,ὁ,DET
7.2,,παραδόσεως,,παράδοσις,NOUN
7.2,,ἡμῶν,,ἐγώ,PRON
7.2,,κανόνα,",",κανών,NOUN
7.3,,καὶ,,καί,CCONJ
7.3,,ἴδωμεν,",",εἶδον,VERB
7.3,,τί,,τίς,PRON
7.3,,καλὸν,,καλός,ADJ
7.3,,καὶ,,καί,CCONJ
7.3,,τί,,τίς,PRON
7.3,,τερπνὸν,,τερπνός,ADJ
7.3,,καὶ,,καί,CCONJ
7.3,,τί,,τίς,PRON
7.3,,προσδεκτὸν,,προσδεκτός,ADJ
7.3,,ἐνώπιον,,ἐνώπιος,ADP
7.3,,τοῦ,,ὁ,DET
7.3,,ποιήσαντος,,ποιέω,VERB
7.3,,ἡμᾶς,.,ἐγώ,PRON
7.4,,ἀτενίσωμεν,,ἀτενίζω,VERB
7.4,,εἰς,,εἰς,ADP
7.4,,τὸ,,ὁ,DET
7.4,,αἷμα,,αἷμα,NOUN
7.4,,τοῦ,,ὁ,DET
7.4,,Χριστοῦ,,χριστός,NOUN
7.4,,καὶ,,καί,CCONJ
7.4,,γνῶμεν,",",γιγνώσκω,VERB
7.4,,ὡς,,ὡς,ADV
7.4,,ἔστιν,,εἰμί,AUX
7.4,,τίμιον,,τίμιος,ADJ
7.4,,τῷ,,ὁ,DET
7.4,,πατρὶ,,πατήρ,NOUN
7.4,,αὐτοῦ,",",αὐτός,PRON
7.4,,ὅτι,,ὅτι,SCONJ
7.4,,διὰ,,διά,ADP
7.4,,τὴν,,ὁ,DET
7.4,,ἡμετέραν,,ἡμέτερος,ADJ
7.4,,σωτηρίαν,,σωτηρία,NOUN
7.4,,ἐκχυθὲν,,ἐκχέω,VERB
7.4,,παντὶ,,πᾶς,DET
7.4,,τῷ,,ὁ,DET
7.4,,κόσμῳ,,κόσμος,NOUN
7.4,,μετανοίας,,μετάνοια,NOUN
7.4,,χάριν,,χάρις,NOUN
7.4,,ὑπήνεγκεν,.,ὑποφέρω,VERB
7.5,,διέλθωμεν,,διέρχομαι,VERB
7.5,,εἰς,,εἰς,ADP
7.5,,τὰς,,ὁ,DET
7.5,,γενεὰς,,γενεά,NOUN
7.5,,πάσας,",",πᾶς,ADJ
7.5,,καὶ,,καί,CCONJ
7.5,,καταμάθωμεν,,καταμανθάνω,VERB
7.5,,ὅτι,,ὅτι,SCONJ
7.5,,ἐν,,ἐν,ADP
7.5,,γενεᾷ,,γενεά,NOUN
7.5,,καὶ,,καί,CCONJ
7.5,,γενεᾷ,,γενεά,NOUN
7.5,,μετανοίας,,μετάνοια,NOUN
7.5,,τόπον,,τόπος,NOUN
7.5,,ἔδωκεν,,δίδωμι,VERB
7.5,,ὁ,,,DET
7.5,,δεσπότης,,δεσπότης,NOUN
7.5,,τοῖς,,ὁ,DET
7.5,,βουλομένοις,,βούλομαι,VERB
7.5,,ἐπιστραφῆναι,,ἐπιστρέφω,VERB
7.5,,ἐπ’,,ἐπί,ADP
7.5,,αὐτόν,.,αὐτός,PRON
7.6,,Νῶε,,,PRON
7.6,,ἐκήρυξεν,,κηρύσσω,VERB
7.6,,μετάνοιαν,",",μετάνοια,NOUN
7.6,,καὶ,,καί,CCONJ
7.6,,οἱ,,ὁ,DET
7.6,,ὑπακούσαντες,,ὑπακούω,VERB
7.6,,ἐσώθησαν,.,σώζω,VERB
7.7,,Ἰωνᾶς,,,NOUN
7.7,,Νινευΐταις,,,NOUN
7.7,,καταστροφὴν,,καταστροφή,NOUN
7.7,,ἐκήρυξεν,·,κηρύσσω,VERB
7.7,,οἱ,,ὁ,DET
7.7,,δὲ,,δέ,ADV
7.7,,μετανοήσαντες,,μετανοέω,VERB
7.7,,ἐπὶ,,ἐπί,ADP
7.7,,τοῖς,,ὁ,DET
7.7,,ἁμαρτήμασιν,,ἁμάρτημα,NOUN
7.7,,αὐτῶν,,αὐτός,PRON
7.7,,ἐξιλάσαντο,,ἐξιλάσκομαι,VERB
7.7,,τὸν,,ὁ,DET
7.7,,θεὸν,,θεός,NOUN
7.7,,ἱκετεύσαντες,,ἱκετεύω,VERB
7.7,,καὶ,,καί,CCONJ
7.7,,ἔλαβον,,λαμβάνω,VERB
7.7,,σωτηρίαν,",",σωτηρία,NOUN
7.7,,καίπερ,,καίπερ,ADV
7.7,,ἀλλότριοι,,ἀλλότριος,ADJ
7.7,,τοῦ,,ὁ,DET
7.7,,θεοῦ,,θεός,NOUN
7.7,,ὄντες,.,εἰμί,AUX
8.1,,Οἱ,,ὁ,DET
8.1,,λειτουργοὶ,,λειτουργός,NOUN
8.1,,τῆς,,ὁ,DET
8.1,,χάριτος,,χάρις,NOUN
8.1,,τοῦ,,ὁ,DET
8.1,,θεοῦ,,θεός,NOUN
8.1,,διὰ,,διά,ADP
8.1,,πνεύματος,,πνεῦμα,NOUN
8.1,,ἁγίου,,ἅγιος,ADJ
8.1,,περὶ,,περί,ADP
8.1,,μετανοίας,,μετάνοια,NOUN
8.1,,ἐλάλησαν,",",λαλέω,VERB
8.2,,καὶ,,καί,ADV
8.2,,αὐτὸς,,αὐτός,ADJ
8.2,,δὲ,,δέ,ADV
8.2,,ὁ,,,DET
8.2,,δεσπότης,,δεσπότης,NOUN
8.2,,τῶν,,ὁ,DET
8.2,,ἁπάντων,,ἅπας,ADJ
8.2,,περὶ,,περί,ADP
8.2,,μετανοίας,,μετάνοια,NOUN
8.2,,ἐλάλησεν,,λαλέω,VERB
8.2,,μετὰ,,μετά,ADP
8.2,,ὅρκου,·,ὅρκος,NOUN
8.2,,Ζῶ,,,VERB
8.2,,γὰρ,,γάρ,ADV
8.2,,ἐγώ,",",ἐγώ,PRON
8.2,,λέγει,,λέγω,VERB
8.2,,κύριος,",",κύριος,NOUN
8.2,,οὐ,,οὐ,ADV
8.2,,βούλομαι,,βούλομαι,VERB
8.2,,τὸν,,ὁ,DET
8.2,,θάνατον,,θάνατος,NOUN
8.2,,τοῦ,,ὁ,DET
8.2,,ἁμαρτωλοῦ,,ἁμαρτωλός,ADJ
8.2,,ὡς,,ὡς,ADV
8.2,,τὴν,,ὁ,DET
8.2,,μετάνοιαν,",",μετάνοια,NOUN
8.2,,προστιθεὶς,,προστίθημι,VERB
8.2,,καὶ,,καί,ADV
8.2,,γνώμην,,γνώμη,NOUN
8.2,,ἀγαθήν,·,ἀγαθός,ADJ
8.3,,Μετανοήσατε,",",μετανοέω,VERB
8.3,,οἶκος,,οἶκος,NOUN
8.3,,Ἰσραήλ,",",Ἰσραήλ,NOUN
8.3,,ἀπὸ,,ἀπό,ADP
8.3,,τῆς,,ὁ,DET
8.3,,ἀνομίας,,ἀνομία,NOUN
8.3,,ὑμῶν,·,σύ,PRON
8.3,,εἶπον,,εἶπον,VERB
8.3,,τοῖς,,ὁ,DET
8.3,,υἱοῖς,,υἱός,NOUN
8.3,,τοῦ,,ὁ,DET
8.3,,λαοῦ,,λαός,NOUN
8.3,,μου,.,ἐγώ,PRON
8.3,,Ἐὰν,,ἐάν,SCONJ
8.3,,ὦσιν,,εἰμί,AUX
8.3,,αἱ,,ὁ,DET
8.3,,ἁμαρτίαι,,ἁμαρτία,NOUN
8.3,,ὑμῶν,,σύ,PRON
8.3,,ἀπὸ,,ἀπό,ADP
8.3,,τῆς,,ὁ,DET
8.3,,γῆς,,γῆ,NOUN
8.3,,ἕως,,ἕως,ADP
8.3,,τοῦ,,ὁ,DET
8.3,,οὐρανοῦ,,οὐρανός,NOUN
8.3,,καὶ,,καί,CCONJ
8.3,,ἐὰν,,ἐάν,SCONJ
8.3,,ὦσιν,,εἰμί,AUX
8.3,,πυρρότεραι,,πυρρός,ADJ
8.3,,κόκκου,,κόκκος,NOUN
8.3,,καὶ,,καί,CCONJ
8.3,,μελανώτεραι,,μελανός,ADJ
8.3,,σάκκου,",",σάκκος,NOUN
8.3,,καὶ,,καί,CCONJ
8.3,,ἐπιστραφῆτε,,ἐπιστρέφω,VERB
8.3,,πρός,,πρός,ADP
8.3,,με,,ἐγώ,PRON
8.3,,ἐξ,,ἐκ,ADP
8.3,,ὅλης,,ὅλος,ADJ
8.3,,τῆς,,ὁ,DET
8.3,,καρδίας,,καρδία,NOUN
8.3,,καὶ,,καί,CCONJ
8.3,,εἴπητε,·,εἶπον,VERB
8.3,,Πάτερ,·,πατήρ,NOUN
8.3,,ἐπακούσομαι,,ἐπακούω,VERB
8.3,,ὑμῶν,,σύ,PRON
8.3,,ὡς,,ὡς,ADV
8.3,,λαοῦ,,λαός,NOUN
8.3,,ἁγίου,.,ἅγιος,ADJ
8.4,,καὶ,,καί,CCONJ
8.4,,ἐν,,ἐν,ADP
8.4,,ἑτέρῳ,,ἕτερος,ADJ
8.4,,τόπῳ,,τόπος,NOUN
8.4,,λέγει,,λέγω,VERB
8.4,,οὕτως,·,οὕτως,ADV
8.4,,Λούσασθε,,λούω,VERB
8.4,,καὶ,,καί,CCONJ
8.4,,καθαροὶ,,καθαρός,ADJ
8.4,,γένεσθε,",",γίγνομαι,VERB
8.4,,ἀφέλεσθε,,ἀφαιρέω,VERB
8.4,,τὰς,,ὁ,DET
8.4,,πονηρίας,,πονηρία,NOUN
8.4,,ἀπὸ,,ἀπό,ADP
8.4,,τῶν,,ὁ,DET
8.4,,ψυχῶν,,ψυχή,NOUN
8.4,,ὑμῶν,,σύ,PRON
8.4,,ἀπέναντι,,ἀπέναντι,ADP
8.4,,τῶν,,ὁ,DET
8.4,,ὀφθαλμῶν,,ὀφθαλμός,NOUN
8.4,,μου,·,ἐγώ,PRON
8.4,,παύσασθε,,παύω,VERB
8.4,,ἀπὸ,,ἀπό,ADP
8.4,,τῶν,,ὁ,DET
8.4,,πονηριῶν,,πονηρία,NOUN
8.4,,ὑμῶν,",",σύ,PRON
