reference,leader,word,trailer,lemma
5.4,,οὐχ,,οὐ
5.4,,ἕνα,,
5.4,,οὐδὲ,,
5.4,,δύο,",",δύο
5.4,,ἀλλὰ,,ἀλλά
5.4,,πλείονας,,πλείων
5.4,,ὑπήνεγκεν,,ὑποφέρω
5.4,,πόνους,,πόνος
5.4,,καὶ,,καί
5.4,,οὕτω,,οὕτως
5.4,,μαρτυρήσας,,μαρτυρέω
5.4,,ἐπορεύθη,,
5.4,,εἰς,,εἰς
5.4,,τὸν,,ὁ
5.4,,ὀφειλόμενον,,ὀφείλω
5.4,,τόπον,,τόπος
5.4,,τῆς,,ὁ
5.4,,δόξης,.,
5.5,,διὰ,,διά
5.5,,ζῆλον,,ζῆλος
5.5,,καὶ,,καί
5.5,,ἔριν,,ἔρις
5.5,,Παῦλος,,Παῦλος
5.5,,ὑπομονῆς,,ὑπομονή
5.5,,βραβεῖον,,βραβεῖον
5.5,,ὑπέδειξεν,",",ὑποδείκνυμι
5.6,,ἑπτάκις,,ἑπτάκις
5.6,,δεσμὰ,,δεσμός
5.6,,φορέσας,",",
5.6,,φυγαδευθείς,",",φυγαδεύω
5.6,,λιθασθείς,",",λιθάζω
5.6,,κήρυξ,,
5.6,,γενόμενος,,γίγνομαι
5.6,,ἔν,,
5.6,,τε,,τε
5.6,,τῇ,,
5.6,,ἀνατολῇ,,ἀνατολή
5.6,,καὶ,,καί
5.6,,ἐν,,
5.6,,τῇ,,
5.6,,δύσει,",",
5.6,,τὸ,,ὁ
5.6,,γενναῖον,,γενναῖος
5.6,,τῆς,,ὁ
5.6,,πίστεως,,πίστις
5.6,,αὐτοῦ,,
5.6,,κλέος,,κλέος
5.6,,ἔλαβεν,",",
5.7,,δικαιοσύνην,,δικαιοσύνη
5.7,,διδάξας,,διδάσκω
5.7,,ὅλον,,
5.7,,τὸν,,ὁ
5.7,,κόσμον,",",κόσμος
5.7,,καὶ,,καί
5.7,,ἐπὶ,,ἐπί
5.7,,τὸ,,ὁ
5.7,,τέρμα,,τέρμα
5.7,,τῆς,,ὁ
5.7,,δύσεως,,δύσις
5.7,,ἐλθὼν,,ἔρχομαι
5.7,,καὶ,,καί
5.7,,μαρτυρήσας,,μαρτυρέω
5.7,,ἐπὶ,,ἐπί
5.7,,τῶν,,ὁ
5.7,,ἡγουμένων,",",ἡγέομαι
5.7,,οὕτως,,οὕτως
5.7,,ἀπηλλάγη,,ἀπαλλαξείω
5.7,,τοῦ,,
5.7,,κόσμου,,κόσμος
5.7,,καὶ,,καί
5.7,,εἰς,,εἰς
5.7,,τὸν,,ὁ
5.7,,ἅγιον,,ἅγιος
5.7,,τόπον,,τόπος
5.7,,ἀνελήμφθη,",",
5.7,,ὑπομονῆς,,ὑπομονή
5.7,,γενόμενος,,γίγνομαι
5.7,,μέγιστος,,μέγας
5.7,,ὑπογραμμός,.,ὑπογραμμός
6.1,,Τούτοις,,οὗτος
6.1,,τοῖς,,ὁ
6.1,,ἀνδράσιν,,ἀνήρ
6.1,,ὁσίως,,
6.1,,πολιτευσαμένοις,,πολιτεύω
6.1,,συνηθροίσθη,,συναθροίζω
6.1,,πολὺ,,πολύς
6.1,,πλῆθος,,πλῆθος
6.1,,ἐκλεκτῶν,",",
6.1,,οἵτινες,,ὅστις
6.1,,πολλαῖς,,πολύς
6.1,,αἰκίαις,,αἰκία
6.1,,καὶ,,καί
6.1,,βασάνοις,,βάσανος
6.1,,διὰ,,διά
6.1,,ζῆλος,,ζῆλος
6.1,,παθόντες,,πάσχω
6.1,,ὑπόδειγμα,,ὑπόδειγμα
6.1,,κάλλιστον,,καλός
6.1,,ἐγένοντο,,γίγνομαι
6.1,,ἐν,,
6.1,,ἡμῖν,.,ἐγώ
6.2,,διὰ,,διά
6.2,,ζῆλος,,ζῆλος
6.2,,διωχθεῖσαι,,διώκω
6.2,,γυναῖκες,,γυνή
6.2,,Δαναΐδες,,Δαναίδες
6.2,,καὶ,,καί
6.2,,Δίρκαι,",",Δίρκη
6.2,,αἰκίσματα,,αἴκισμα
6.2,,δεινὰ,,δεινός
6.2,,καὶ,,καί
6.2,,ἀνόσια,,ἀνόσιος
6.2,,παθοῦσαι,",",πάσχω
6.2,,ἐπὶ,,ἐπί
6.2,,τὸν,,ὁ
6.2,,τῆς,,ὁ
6.2,,πίστεως,,πίστις
6.2,,βέβαιον,,βέβαιος
6.2,,δρόμον,,δρόμος
6.2,,κατήντησαν,,κατά-ἀντάω
6.2,,καὶ,,καί
6.2,,ἔλαβον,,λαμβάνω
6.2,,γέρας,,γέρας
6.2,,γενναῖον,,γενναῖος
6.2,,αἱ,,ὁ
6.2,,ἀσθενεῖς,,
6.2,,τῷ,,
6.2,,σώματι,.,σῶμα
6.3,,ζῆλος,,ζῆλος
6.3,,ἀπηλλοτρίωσεν,,ἀπαλλοτριόω
6.3,,γαμετὰς,,γαμετή
6.3,,ἀνδρῶν,,
6.3,,καὶ,,καί
6.3,,ἠλλοίωσεν,,ἀλλοιόω
6.3,,τὸ,,ὁ
6.3,,ῥηθὲν,,
6.3,,ὑπὸ,,ὑπό
6.3,,τοῦ,,
6.3,,πατρὸς,,πατήρ
6.3,,ἡμῶν,,
6.3,,Ἀδάμ,·,
6.3,,Τοῦτο,,οὗτος
6.3,,νῦν,,νῦν
6.3,,ὀστοῦν,,ὀστέον
6.3,,ἐκ,,ἐκ
6.3,,τῶν,,ὁ
6.3,,ὀστέων,,ὀστέον
6.3,,μου,,ἐγώ
6.3,,καὶ,,καί
6.3,,σὰρξ,,σάρξ
6.3,,ἐκ,,ἐκ
6.3,,τῆς,,ὁ
6.3,,σαρκός,,σάρξ
6.3,,μου,.,ἐγώ
6.4,,ζῆλος,,ζῆλος
6.4,,καὶ,,καί
6.4,,ἔρις,,ἔρις
6.4,,πόλεις,,
6.4,,μεγάλας,,μέγας
6.4,,κατέστρεψεν,,καταστρέφω
6.4,,καὶ,,καί
6.4,,ἔθνη,,ἔθνος
6.4,,μεγάλα,,μέγας
6.4,,ἐξερίζωσεν,.,ἐκριζόω
7.1,,Ταῦτα,",",οὗτος
7.1,,ἀγαπητοί,",",ἀγαπητός
7.1,,οὐ,,οὐ
7.1,,μόνον,,μόνος
7.1,,ὑμᾶς,,
7.1,,νουθετοῦντες,,νουθετέω
7.1,,ἐπιστέλλομεν,",",ἐπιστέλλω
7.1,,ἀλλὰ,,ἀλλά
7.1,,καὶ,,καί
7.1,,ἑαυτοὺς,,ἑαυτοῦ
7.1,,ὑπομιμνήσκοντες,·,ὑπομιμνήσκω
7.1,,ἐν,,
7.1,,γὰρ,,γάρ
7.1,,τῷ,,
7.1,,αὐτῷ,,αὐτός
7.1,,ἐσμὲν,,εἰμί
7.1,,σκάμματι,",",σκάμμα
7.1,,καὶ,,καί
7.1,,ὁ,,ὁ
7.1,,αὐτὸς,,αὐτός
7.1,,ἡμῖν,,ἐγώ
7.1,,ἀγὼν,,ἀγών
7.1,,ἐπίκειται,.,ἐπίκειμαι
7.2,,διὸ,,διό
7.2,,ἀπολίπωμεν,,ἀπολιμπάνω
7.2,,τὰς,,ὁ
7.2,,κενὰς,,κενός
7.2,,καὶ,,καί
7.2,,ματαίας,,μάταιος
7.2,,φροντίδας,",",φροντίς
7.2,,καὶ,,καί
7.2,,ἔλθωμεν,,ἔρχομαι
7.2,,ἐπὶ,,ἐπί
7.2,,τὸν,,ὁ
7.2,,εὐκλεῆ,,εὐκλεής
7.2,,καὶ,,καί
7.2,,σεμνὸν,,
7.2,,τῆς,,ὁ
7.2,,παραδόσεως,,παράδοσις
7.2,,ἡμῶν,,
7.2,,κανόνα,",",κανών
7.3,,καὶ,,καί
7.3,,ἴδωμεν,",",εἶδον
7.3,,τί,,
7.3,,καλὸν,,καλός
7.3,,καὶ,,καί
7.3,,τί,,
7.3,,τερπνὸν,,τερπνός
7.3,,καὶ,,καί
7.3,,τί,,
7.3,,προσδεκτὸν,,προσδεκτός
7.3,,ἐνώπιον,,ἐνώπιος
7.3,,τοῦ,,
7.3,,ποιήσαντος,,ποιέω
7.3,,ἡμᾶς,.,
7.4,,ἀτενίσωμεν,,ἀτενίζω
7.4,,εἰς,,εἰς
7.4,,τὸ,,ὁ
7.4,,αἷμα,,αἷμα
7.4,,τοῦ,,
7.4,,Χριστοῦ,,χριστός
7.4,,καὶ,,καί
7.4,,γνῶμεν,",",γιγνώσκω
7.4,,ὡς,,ὡς
7.4,,ἔστιν,,εἰμί
7.4,,τίμιον,,
7.4,,τῷ,,
7.4,,πατρὶ,,
7.4,,αὐτοῦ,",",
7.4,,ὅτι,,
7.4,,διὰ,,διά
7.4,,τὴν,,ὁ
7.4,,ἡμετέραν,,ἡμέτερος
7.4,,σωτηρίαν,,σωτηρία
7.4,,ἐκχυθὲν,,ἐκχέω
7.4,,παντὶ,,πᾶς
7.4,,τῷ,,
7.4,,κόσμῳ,,κόσμος
7.4,,μετανοίας,,μετάνοια
7.4,,χάριν,,χάρις
7.4,,ὑπήνεγκεν,.,ὑποφέρω
7.5,,διέλθωμεν,,διέρχομαι
7.5,,εἰς,,εἰς
7.5,,τὰς,,ὁ
7.5,,γενεὰς,,γενεά
7.5,,πάσας,",",
7.5,,καὶ,,καί
7.5,,καταμάθωμεν,,καταμανθάνω
7.5,,ὅτι,,
7.5,,ἐν,,
7.5,,γενεᾷ,,γενεά
7.5,,καὶ,,καί
7.5,,γενεᾷ,,γενεά
7.5,,μετανοίας,,μετάνοια
7.5,,τόπον,,τόπος
7.5,,ἔδωκεν,,δίδωμι
7.5,,ὁ,,ὁ
7.5,,δεσπότης,,
7.5,,τοῖς,,ὁ
7.5,,βουλομένοις,,βούλομαι
7.5,,ἐπιστραφῆναι,,ἐπιστρέφω
7.5,,ἐπ’,,
7.5,,αὐτόν,.,αὐτός
7.6,,Νῶε,,
7.6,,ἐκήρυξεν,,κηρύσσω
7.6,,μετάνοιαν,",",μετάνοια
7.6,,καὶ,,καί
7.6,,οἱ,,
7.6,,ὑπακούσαντες,,ὑπακούω
7.6,,ἐσώθησαν,.,
7.7,,Ἰωνᾶς,,
7.7,,Νινευΐταις,,
7.7,,καταστροφὴν,,καταστροφή
7.7,,ἐκήρυξεν,·,κηρύσσω
7.7,,οἱ,,
7.7,,δὲ,,δέ
7.7,,μετανοήσαντες,,μετανοέω
7.7,,ἐπὶ,,ἐπί
7.7,,τοῖς,,ὁ
7.7,,ἁμαρτήμασιν,,ἁμάρτημα
7.7,,αὐτῶν,,αὐτός
7.7,,ἐξιλάσαντο,,ἐξιλάσκομαι
7.7,,τὸν,,ὁ
7.7,,θεὸν,,θεός
7.7,,ἱκετεύσαντες,,ἱκετεύω
7.7,,καὶ,,καί
7.7,,ἔλαβον,,λαμβάνω
7.7,,σωτηρίαν,",",σωτηρία
7.7,,καίπερ,,καίπερ
7.7,,ἀλλότριοι,,ἀλλότριος
7.7,,τοῦ,,
7.7,,θεοῦ,,
7.7,,ὄντες,.,εἰμί
8.1,,Οἱ,,
8.1,,λειτουργοὶ,,λειτουργός
8.1,,τῆς,,ὁ
8.1,,χάριτος,,
8.1,,τοῦ,,
8.1,,θεοῦ,,
8.1,,διὰ,,διά
8.1,,πνεύματος,,πνεῦμα
8.1,,ἁγίου,,ἅγιος
8.1,,περὶ,,περί
8.1,,μετανοίας,,μετάνοια
8.1,,ἐλάλησαν,",",λαλέω
8.2,,καὶ,,καί
8.2,,αὐτὸς,,αὐτός
8.2,,δὲ,,δέ
8.2,,ὁ,,ὁ
8.2,,δεσπότης,,
8.2,,τῶν,,ὁ
8.2,,ἁπάντων,,ἅπας
8.2,,περὶ,,περί
8.2,,μετανοίας,,μετάνοια
8.2,,ἐλάλησεν,,λαλέω
8.2,,μετὰ,,μετά
8.2,,ὅρκου,·,
8.2,,Ζῶ,,
8.2,,γὰρ,,γάρ
8.2,,ἐγώ,",",ἐγώ
8.2,,λέγει,,
8.2,,κύριος,",",
8.2,,οὐ,,οὐ
8.2,,βούλομαι,,βούλομαι
8.2,,τὸν,,ὁ
8.2,,θάνατον,,θάνατος
8.2,,τοῦ,,
8.2,,ἁμαρτωλοῦ,,ἁμαρτωλός
8.2,,ὡς,,ὡς
8.2,,τὴν,,ὁ
8.2,,μετάνοιαν,",",μετάνοια
8.2,,προστιθεὶς,,προστίθημι
8.2,,καὶ,,καί
8.2,,γνώμην,,γνώμη
8.2,,ἀγαθήν,·,ἀγαθός
8.3,,Μετανοήσατε,",",μετανοέω
8.3,,οἶκος,,οἶκος
8.3,,Ἰσραήλ,",",
8.3,,ἀπὸ,,ἀπό
8.3,,τῆς,,ὁ
8.3,,ἀνομίας,,ἀνομία
8.3,,ὑμῶν,·,
8.3,,εἶπον,,
8.3,,τοῖς,,ὁ
8.3,,υἱοῖς,,
8.3,,τοῦ,,
8.3,,λαοῦ,,λαός
8.3,,μου,.,ἐγώ
8.3,,Ἐὰν,,ἐάν
8.3,,ὦσιν,,
8.3,,αἱ,,ὁ
8.3,,ἁμαρτίαι,,ἁμαρτία
8.3,,ὑμῶν,,
8.3,,ἀπὸ,,ἀπό
8.3,,τῆς,,ὁ
8.3,,γῆς,,
8.3,,ἕως,,
8.3,,τοῦ,,
8.3,,οὐρανοῦ,,
8.3,,καὶ,,καί
8.3,,ἐὰν,,ἐάν
8.3,,ὦσιν,,
8.3,,πυρρότεραι,,πυρρός
8.3,,κόκκου,,κόκκος
8.3,,καὶ,,καί
8.3,,μελανώτεραι,,μελανός
8.3,,σάκκου,",",σάκκος
8.3,,καὶ,,καί
8.3,,ἐπιστραφῆτε,,ἐπιστρέφω
8.3,,πρός,,πρός
8.3,,με,,ἐγώ
8.3,,ἐξ,,ἐκ
8.3,,ὅλης,,
8.3,,τῆς,,ὁ
8.3,,καρδίας,,
8.3,,καὶ,,καί
8.3,,εἴπητε,·,εἶπον
8.3,,Πάτερ,·,πατήρ
8.3,,ἐπακούσομαι,,ἐπακούω
8.3,,ὑμῶν,,
8.3,,ὡς,,ὡς
8.3,,λαοῦ,,λαός
8.3,,ἁγίου,.,ἅγιος
8.4,,καὶ,,καί
8.4,,ἐν,,
8.4,,ἑτέρῳ,,ἕτερος
8.4,,τόπῳ,,τόπος
8.4,,λέγει,,
8.4,,οὕτως,·,οὕτως
8.4,,Λούσασθε,,λούω
8.4,,καὶ,,καί
8.4,,καθαροὶ,,καθαρός
8.4,,γένεσθε,",",γίγνομαι
8.4,,ἀφέλεσθε,,ἀφαιρέω
8.4,,τὰς,,ὁ
8.4,,πονηρίας,,πονηρία
8.4,,ἀπὸ,,ἀπό
8.4,,τῶν,,ὁ
8.4,,ψυχῶν,,
8.4,,ὑμῶν,,
8.4,,ἀπέναντι,,ἀπέναντι
8.4,,τῶν,,ὁ
8.4,,ὀφθαλμῶν,,ὀφθαλμός
8.4,,μου,·,ἐγώ
8.4,,παύσασθε,,παύω
8.4,,ἀπὸ,,ἀπό
8.4,,τῶν,,ὁ
8.4,,πονηριῶν,,πονηρία
8.4,,ὑμῶν,",",
8.4,,μάθετε,,μανθάνω
8.4,,καλὸν,,καλός
8.4,,ποιεῖν,",",ποιέω
8.4,,ἐκζητήσατε,,ἐκζητέω
8.4,,κρίσιν,",",κρίσις
8.4,,ῥύσασθε,,ῥύομαι
8.4,,ἀδικούμενον,",",ἀδικέω
8.4,,κρίνατε,,κρίνω
8.4,,ὀρφανῷ,,ὀρφανός
8.4,,καὶ,,καί
8.4,,δικαιώσατε,,δικαιόω
8.4,,χήρᾳ,·,
8.4,,καὶ,,καί
8.4,,δεῦτε,,δεῦτε
8.4,,καὶ,,καί
8.4,,διελεγχθῶμεν,",",διελέγχω
8.4,,λέγει,,
8.4,,κύριος,·,
8.4,,καὶ,,καί
8.4,,ἐὰν,,ἐάν
8.4,,ὦσιν,,
8.4,,αἱ,,ὁ
8.4,,ἁμαρτίαι,,ἁμαρτία
8.4,,ὑμῶν,,
8.4,,ὡς,,ὡς
8.4,,φοινικοῦν,",",φοινίκεος
8.4,,ὡς,,ὡς
8.4,,χιόνα,,χιών
8.4,,λευκανῶ,·,
8.4,,ἐὰν,,ἐάν
8.4,,δὲ,,δέ
8.4,,ὦσιν,,
8.4,,ὡς,,ὡς
8.4,,κόκκινον,",",κόκκινος
8.4,,ὡς,,ὡς
8.4,,ἔριον,,
8.4,,λευκανῶ,·,
8.4,,καὶ,,καί
8.4,,ἐὰν,,ἐάν
8.4,,θέλητε,,ἐθέλω
8.4,,καὶ,,καί
8.4,,εἰσακούσητέ,,εἰσακούω
8.4,,μου,",",ἐγώ
8.4,,τὰ,,
8.4,,ἀγαθὰ,,ἀγαθός
8.4,,τῆς,,ὁ
8.4,,γῆς,,
8.4,,φάγεσθε,·,ἐσθίω
8.4,,ἐὰν,,ἐάν
8.4,,δὲ,,δέ
8.4,,μὴ,,μή
8.4,,θέλητε,,ἐθέλω
8.4,,μηδὲ,,μηδέ
8.4,,εἰσακούσητέ,,εἰσακούω
8.4,,μου,",",ἐγώ
8.4,,μάχαιρα,,μάχαιρα
8.4,,ὑμᾶς,,
8.4,,κατέδεται,·,
8.4,,τὸ,,ὁ
8.4,,γὰρ,,γάρ
8.4,,στόμα,,στόμα
8.4,,κυρίου,,
8.4,,ἐλάλησεν,,λαλέω
8.4,,ταῦτα,.,οὗτος
8.5,,πάντας,,πᾶς
8.5,,οὖν,,οὖν
8.5,,τοὺς,,ὁ
8.5,,ἀγαπητοὺς,,ἀγαπητός
8.5,,αὐτοῦ,,
8.5,,βουλόμενος,,βούλομαι
8.5,,μετανοίας,,μετάνοια
8.5,,μετασχεῖν,,μετέχω
8.5,,ἐστήριξεν,,στηρίζω
8.5,,τῷ,,
8.5,,παντοκρατορικῷ,,
8.5,,βουλήματι,,βούλημα
8.5,,αὐτοῦ,.,
9.1,,Διὸ,,διό
9.1,,ὑπακούσωμεν,,ὑπακούω
9.1,,τῇ,,
9.1,,μεγαλοπρεπεῖ,,μεγαλοπρεπής
9.1,,καὶ,,καί
9.1,,ἐνδόξῳ,,ἔνδοξος
9.1,,βουλήσει,,
9.1,,αὐτοῦ,",",
9.1,,καὶ,,καί
9.1,,ἱκέται,,ἱκέτης
9.1,,γενόμενοι,,γίγνομαι
9.1,,τοῦ,,
9.1,,ἐλέους,,ἔλεος
9.1,,καὶ,,καί
9.1,,τῆς,,ὁ
9.1,,χρηστότητος,,χρηστότης
9.1,,αὐτοῦ,,
9.1,,προσπέσωμεν,,προσπίτνω
9.1,,καὶ,,καί
9.1,,ἐπιστρέψωμεν,,ἐπιστρέφω
9.1,,ἐπὶ,,ἐπί
9.1,,τοὺς,,ὁ
9.1,,οἰκτιρμοὺς,,οἰκτιρμός
9.1,,αὐτοῦ,",",
9.1,,ἀπολιπόντες,,ἀπολιμπάνω
9.1,,τὴν,,ὁ
9.1,,ματαιοπονίαν,,ματαιοπονία
9.1,,τήν,,ὁ
9.1,,τε,,τε
9.1,,ἔριν,,ἔρις
9.1,,καὶ,,καί
9.1,,τὸ,,ὁ
9.1,,εἰς,,εἰς
9.1,,θάνατον,,θάνατος
9.1,,ἄγον,,ἄγω
9.1,,ζῆλος,.,ζῆλος
9.2,,ἀτενίσωμεν,,ἀτενίζω
9.2,,εἰς,,εἰς
9.2,,τοὺς,,ὁ
9.2,,τελείως,,
9.2,,λειτουργήσαντας,,λειτουργέω
9.2,,τῇ,,
9.2,,μεγαλοπρεπεῖ,,μεγαλοπρεπής
9.2,,δόξῃ,,
9.2,,αὐτοῦ,.,
9.3,,λάβωμεν,,λαμβάνω
9.3,,Ἐνώχ,",",
9.3,,ὃς,,
9.3,,ἐν,,
9.3,,ὑπακοῇ,,ὑπακοή
9.3,,δίκαιος,,δίκαιος
9.3,,εὑρεθεὶς,,εὑρίσκω
9.3,,μετετέθη,",",μετατίθημι
9.3,,καὶ,,καί
9.3,,οὐχ,,οὐ
9.3,,εὑρέθη,,εὑρίσκω
9.3,,αὐτοῦ,,
9.3,,θάνατος,.,θάνατος
9.4,,Νῶε,,
9.4,,πιστὸς,,
9.4,,εὑρεθεὶς,,εὑρίσκω
9.4,,διὰ,,διά
9.4,,τῆς,,ὁ
9.4,,λειτουργίας,,λειτουργία
9.4,,αὐτοῦ,,
9.4,,παλιγγενεσίαν,,παλιγγενεσία
9.4,,κόσμῳ,,κόσμος
9.4,,ἐκήρυξεν,",",κηρύσσω
9.4,,καὶ,,καί
9.4,,διέσωσεν,,διασῴζω
9.4,,δι’,,
9.4,,αὐτοῦ,,
9.4,,ὁ,,ὁ
9.4,,δεσπότης,,
9.4,,τὰ,,
9.4,,εἰσελθόντα,,εἰσέρχομαι
9.4,,ἐν,,
9.4,,ὁμονοίᾳ,,ὁμόνοια
9.4,,ζῶα,,
9.4,,εἰς,,εἰς
9.4,,τὴν,,ὁ
9.4,,κιβωτόν,.,κιβωτός
10.1,,Ἀβραάμ,",",
10.1,,ὁ,,ὁ
10.1,,φίλος,,φίλος
10.1,,προσαγορευθείς,",",προσαγορεύω
10.1,,πιστὸς,,
10.1,,εὑρέθη,,εὑρίσκω
10.1,,ἐν,,
10.1,,τῷ,,
10.1,,αὐτὸν,,αὐτός
10.1,,ὑπήκοον,,
10.1,,γενέσθαι,,γίγνομαι
10.1,,τοῖς,,ὁ
10.1,,ῥήμασιν,,ῥῆμα
10.1,,τοῦ,,
10.1,,θεοῦ,.,
10.2,,οὗτος,,οὗτος
10.2,,δι’,,
10.2,,ὑπακοῆς,,ὑπακοή
10.2,,ἐξῆλθεν,,ἐξέρχομαι
10.2,,ἐκ,,ἐκ
10.2,,τῆς,,ὁ
10.2,,γῆς,,
10.2,,αὐτοῦ,,
10.2,,καὶ,,καί
10.2,,ἐκ,,ἐκ
10.2,,τῆς,,ὁ
10.2,,συγγενείας,,συγγένεια
10.2,,αὐτοῦ,,
10.2,,καὶ,,καί
10.2,,ἐκ,,ἐκ
10.2,,τοῦ,,
10.2,,οἴκου,,οἶκος
10.2,,τοῦ,,
10.2,,πατρὸς,,πατήρ
10.2,,αὐτοῦ,",",
10.2,,ὅπως,,ὅπως
10.2,,γῆν,,
10.2,,ὀλίγην,,ὀλίγος
10.2,,καὶ,,καί
10.2,,συγγένειαν,,συγγένεια
10.2,,ἀσθενῆ,,ἀσθενής
10.2,,καὶ,,καί
10.2,,οἶκον,,οἶκος
10.2,,μικρὸν,,
10.2,,καταλιπὼν,,καταλιμπάνω
10.2,,κληρονομήσῃ,,κληρονομέω
10.2,,τὰς,,ὁ
10.2,,ἐπαγγελίας,,ἐπαγγελία
10.2,,τοῦ,,
10.2,,θεοῦ,.,
10.2,,λέγει,,
10.2,,γὰρ,,γάρ
10.2,,αὐτῷ,·,αὐτός
10.3,,Ἄπελθε,,ἀπέρχομαι
10.3,,ἐκ,,ἐκ
10.3,,τῆς,,ὁ
10.3,,γῆς,,
10.3,,σου,,σύ
10.3,,καὶ,,καί
10.3,,ἐκ,,ἐκ
10.3,,τῆς,,ὁ
10.3,,συγγενείας,,συγγένεια
10.3,,σου,,σύ
10.3,,καὶ,,καί
10.3,,ἐκ,,ἐκ
10.3,,τοῦ,,
10.3,,οἴκου,,οἶκος
10.3,,τοῦ,,
10.3,,πατρός,,πατήρ
10.3,,σου,,σύ
10.3,,εἰς,,εἰς
10.3,,τὴν,,ὁ
10.3,,γῆν,,
10.3,,ἣν,,ὅς
10.3,,ἄν,,
10.3,,σοι,,σύ
10.3,,δείξω,·,δείκνυμι
10.3,,καὶ,,καί
10.3,,ποιήσω,,ποιέω
10.3,,σε,,σύ
10.3,,εἰς,,εἰς
10.3,,ἔθνος,,ἔθνος
10.3,,μέγα,,μέγας
10.3,,καὶ,,καί
10.3,,εὐλογήσω,,εὐλογέω
10.3,,σε,,σύ
10.3,,καὶ,,καί
10.3,,μεγαλυνῶ,,μεγαλύνω
10.3,,τὸ,,ὁ
10.3,,ὄνομά,,ὄνομα
10.3,,σου,",",σύ
10.3,,καὶ,,καί
10.3,,ἔσῃ,,
10.3,,εὐλογημένος,·,
10.3,,καὶ,,καί
10.3,,εὐλογήσω,,εὐλογέω
10.3,,τοὺς,,ὁ
10.3,,εὐλογοῦντάς,,εὐλογέω
10.3,,σε,,σύ
10.3,,καὶ,,καί
10.3,,καταράσομαι,,καταράομαι
10.3,,τοὺς,,ὁ
10.3,,καταρωμένους,,
10.3,,σε,",",σύ
10.3,,καὶ,,καί
10.3,,εὐλογηθήσονται,,εὐλογέω
10.3,,ἐν,,
10.3,,σοὶ,,
10.3,,πᾶσαι,,
10.3,,αἱ,,ὁ
10.3,,φυλαὶ,,φυλή
10.3,,τῆς,,ὁ
10.3,,γῆς,.,
10.4,,καὶ,,καί
10.4,,πάλιν,,πάλιν
10.4,,ἐν,,
10.4,,τῷ,,
10.4,,διαχωρισθῆναι,,διαχωρίζω
10.4,,αὐτὸν,,αὐτός
10.4,,ἀπὸ,,ἀπό
10.4,,Λὼτ,,
10.4,,εἶπεν,,εἶπον
10.4,,αὐτῷ,,αὐτός
10.4,,ὁ,,ὁ
10.4,,θεός,.,θεός
10.4,,Ἀναβλέψας,,ἀναβλέπω
10.4,,τοῖς,,ὁ
10.4,,ὀφθαλμοῖς,,ὀφθαλμός
10.4,,σου,,σύ
10.4,,ἴδε,,
10.4,,ἀπὸ,,ἀπό
10.4,,τοῦ,,
10.4,,τόπου,",",τόπος
10.4,,οὗ,,
10.4,,νῦν,,νῦν
10.4,,σὺ,,σύ
10.4,,εἶ,",",
10.4,,πρὸς,,πρός
10.4,,βορρᾶν,,Βορέας
10.4,,καὶ,,καί
10.4,,λίβα,,
10.4,,καὶ,,καί
10.4,,ἀνατολὰς,,
10.4,,καὶ,,καί
10.4,,θάλασσαν,",",θάλασσα
10.4,,ὅτι,,
10.4,,πᾶσαν,,πᾶς
10.4,,τὴν,,ὁ
10.4,,γῆν,",",
10.4,,ἣν,,ὅς
10.4,,σὺ,,σύ
10.4,,ὁρᾷς,",",ὁράω
10.4,,σοὶ,,
10.4,,δώσω,,δίδωμι
10.4,,αὐτὴν,,αὐτός
10.4,,καὶ,,καί
10.4,,τῷ,,
10.4,,σπέρματί,,σπέρμα
10.4,,σου,,σύ
10.4,,ἕως,,
10.4,,αἰῶνος,.,αἰών
10.5,,καὶ,,καί
10.5,,ποιήσω,,ποιέω
10.5,,τὸ,,ὁ
10.5,,σπέρμα,,σπέρμα
10.5,,σου,,σύ
10.5,,ὡς,,ὡς
10.5,,τὴν,,ὁ
10.5,,ἄμμον,,
10.5,,τῆς,,ὁ
10.5,,γῆς,·,
10.5,,εἰ,,εἰ
10.5,,δύναταί,,δύναμαι
10.5,,τις,,τις
10.5,,ἐξαριθμῆσαι,,ἐξαριθμέω
10.5,,τὴν,,ὁ
10.5,,ἄμμον,,
10.5,,τῆς,,ὁ
10.5,,γῆς,",",
10.5,,καὶ,,καί
10.5,,τὸ,,ὁ
10.5,,σπέρμα,,σπέρμα
10.5,,σου,,σύ
10.5,,ἐξαριθμηθήσεται,.,ἐξαριθμέω
10.6,,καὶ,,καί
10.6,,πάλιν,,πάλιν
10.6,,λέγει,·,
10.6,,Ἐξήγαγεν,,ἐξάγω
10.6,,ὁ,,ὁ
10.6,,θεὸς,,θεός
10.6,,τὸν,,ὁ
10.6,,Ἀβραὰμ,,
10.6,,καὶ,,καί
10.6,,εἶπεν,,εἶπον
10.6,,αὐτῷ,·,αὐτός
10.6,,Ἀνάβλεψον,,ἀναβλέπω
10.6,,εἰς,,εἰς
10.6,,τὸν,,ὁ
10.6,,οὐρανὸν,,οὐρανός
10.6,,καὶ,,καί
10.6,,ἀρίθμησον,,ἀριθμέω
10.6,,τοὺς,,ὁ
10.6,,ἀστέρας,",",ἀστήρ
10.6,,εἰ,,εἰ
10.6,,δυνήσῃ,,δύναμαι
10.6,,ἐξαριθμῆσαι,,ἐξαριθμέω
